"","muni_id","year","forest_loss_all_gross","forest","gdp_pc","population","pop_dens","pa_tot_ha","n_fined","brl_fined","spei_dry","GoldPrice","garimpo_ha","garimpo_ha_change"
"55",1100031,2014,494.33785341797,32537.6400066376,13030.8276791739,6424,0.0488757958294277,0,1,7376.80314254154,1,1265.578,0,0
"56",1100031,2015,1022.67037144775,31632.9592692585,12578.9904428778,6355,0.0483508223063532,0,6,1063663.52366792,1,1160.663,0,0
"57",1100031,2016,1077.93762107543,30518.5779998619,13450.5036483315,6289,0.0478486737190646,0,0,0,0,1248.988,0,0
"58",1100031,2017,378.532321862793,30208.0924523451,13578.4044525659,6224,0.0473541334437046,0,7,1278909.11206732,1,1257.559,0,0
"59",1100031,2018,262.580149682618,29974.5015856405,15130.4242177971,5438,0.0413740002678126,0,2,88426.1922448308,0,1269.227,0,0
"60",1100031,2019,537.59158088379,29410.2166518881,14804.0038618757,5312,0.040415352964807,0,3,306527.696331391,1,1392.498,0,0
"61",1100031,2020,494.594264868163,28807.8189342752,17006.2078677587,5188,0.0394719222856586,0,0,0,1,1770.254,0,0
"62",1100031,2021,566.194850567626,28072.9977691923,22292.1090696644,5067,0.0385513165422961,0,1,147107.984240587,1,1799.629,0,0
"63",1100031,2022,587.145875469971,27087.5456238483,22833.5179148905,5351,0.040712077130023,0,0,0,1,1800.602,0,0
"64",1100049,2002,3066.61745148927,166677.432210242,12069.5979157233,74381,0.196100711837596,98059.8027023312,7,56469.9435164687,0,309.972,0,0
"65",1100049,2003,6560.23819071042,160328.753045543,13798.2684417029,74758,0.197094648035856,98059.8027023312,11,425603.186523343,0,363.509,0,0
"66",1100049,2004,4751.98818042603,155396.116013112,12586.6008178049,76417,0.201468494595307,98059.8027023312,22,616129.453514226,0,409.212,0,0
"67",1100049,2005,3108.64107495729,152160.926149845,14366.8534059017,75988,0.200337463749011,98059.8027023312,37,2544101.90446483,0,444.843,0,0
"68",1100049,2006,1187.08387372437,151212.74555824,13101.0193037275,76422,0.201481676773003,98059.8027023312,61,3927954.3927825,1,604.336,0,0
"69",1100049,2007,1344.43705568238,150144.02688985,13543.1960531001,76155,0.20077774848405,98059.8027023312,20,780481.346321435,1,696.72,0,0
"70",1100049,2008,1276.50388852539,148826.92491596,13806.8725652477,78263,0.20633535460058,98059.8027023312,22,1467572.94061706,0,871.707,0,0
"71",1100049,2009,469.779370764161,148928.015499759,13581.0531483832,78675,0.20742156604271,98059.8027023312,14,2199839.71022132,1,972.966,0,0
"72",1100049,2010,200.040496813965,150016.606431415,15095.15,78574,0.207155286053256,98059.8027023312,8,1352313.1,1,1224.664,0,0
"73",1100049,2011,436.437625738526,150072.505502822,14720.7323076985,78959,0.208170313735829,98059.8027023312,23,2679333.1048257,1,1569.211,0,0
"74",1100049,2012,474.184252642823,150301.590176171,14799.3188871737,79330,0.209148431320854,98059.8027023312,2,9455.75258540807,1,1669.518,0,0
"75",1100049,2013,808.187031396484,149556.834529897,13279.8159452492,85863,0.226372264698128,98059.8027023312,1,2386.69184204647,1,1411.462,0,0
"76",1100049,2014,939.846196166991,148173.977646018,14153.0164804299,86556,0.22819931452676,98059.8027023312,6,426869.188903629,1,1265.578,0,0
"77",1100049,2015,1478.89156719971,146579.37997061,14108.6222565467,87226,0.229965726337991,98059.8027023312,19,871951.032128366,1,1160.663,0,0
"78",1100049,2016,1221.16452278442,145374.321970117,14057.4316109562,87877,0.231682045873978,98059.8027023312,8,140862.466058537,0,1248.988,0,0
"79",1100049,2017,1109.22792261352,144258.917574243,14399.7578232661,88507,0.233343000263644,98059.8027023312,6,77377.0608712501,0,1257.559,0,0
"80",1100049,2018,769.162461224364,143811.445429623,15023.4109570632,84813,0.22360400738202,98059.8027023312,4,32537.090880996,0,1269.227,0,0
"81",1100049,2019,1100.05715448608,142889.435689826,14880.5135794258,85359,0.225043501186396,98059.8027023312,5,209823.166633787,1,1392.498,0,0
"82",1100049,2020,1153.87850294189,141573.067536654,15478.5001286067,85893,0.226451357764303,98059.8027023312,0,0,1,1770.254,0,0
"83",1100049,2021,966.270926239012,140454.237276915,15309.3028754976,86416,0.227830213551279,98059.8027023312,0,0,1,1799.629,0,0
"84",1100049,2022,1376.39288468018,137946.768249216,15681.1201838167,86887,0.229071974690219,98059.8027023312,0,0,1,1800.602,0,0
"85",1100056,2002,943.70356935425,78580.4039879522,8439.5636660591,17925,0.0644019688858549,111907.451849398,2,41224.4835763624,0,309.972,0,0
"86",1100056,2003,2316.05135662832,76356.5750156197,9421.83216951521,17794,0.0639313045665218,111907.451849398,0,0,0,363.509,0,0
"87",1100056,2004,2165.25537679437,74308.9529598411,10893.2391181874,17217,0.0618582258470161,111907.451849398,27,441908.264202247,0,409.212,0,0
"88",1100056,2005,917.822307275385,73644.0291121861,10693.9444307631,17366,0.0623935615995401,111907.451849398,8,1142775.81056254,0,444.843,0,0
"89",1100056,2006,621.410244970704,73353.3511298677,9736.13412110962,17215,0.0618510401322171,111907.451849398,11,801371.436323308,1,604.336,0,0
"90",1100056,2007,331.962319683838,73194.5975401704,11131.5133012698,16290,0.0585276470376891,111907.451849398,6,300849.658407977,1,696.72,0,0
"91",1100056,2008,381.753377954102,73038.5640825776,11609.9327595509,16784,0.060302518593037,111907.451849398,5,634123.089607781,0,871.707,0,0
"92",1100056,2009,219.67953682251,72962.6721766693,12452.3228269631,16622,0.0597204756943197,111907.451849398,1,21507.5798288305,0,972.966,0,0
"93",1100056,2010,243.579055810547,72897.4590293302,13037.06,17029,0.061182768655912,111907.451849398,3,199278.5,1,1224.664,0,0
"94",1100056,2011,174.461807000733,72877.9478107753,14178.1569400158,16939,0.060859411489958,111907.451849398,3,321274.485636766,1,1569.211,0,0
"95",1100056,2012,168.70781708374,72946.8492263755,18135.2557832455,16852,0.0605468328962024,111907.451849398,1,2565.80267153504,1,1669.518,0,0
"96",1100056,2013,137.430289550781,72971.685258004,15578.3274793715,18041,0.0648187403441957,111907.451849398,1,11137.8952628835,1,1411.462,0,0
"97",1100056,2014,283.375489880372,72908.5749645718,16070.5131820896,18013,0.06471814033701,111907.451849398,1,73768.0314254154,1,1265.578,0,0
"98",1100056,2015,508.354157122804,72547.2411985018,15165.366138078,17986,0.0646211331872238,111907.451849398,0,0,1,1160.663,0,0
"99",1100056,2016,826.723410943603,71737.7671994864,14419.0495833357,17959,0.0645241260374376,111907.451849398,0,0,0,1248.988,0,0
"100",1100056,2017,338.061933599853,71387.1552499867,14987.3033553875,17934,0.0644343046024503,111907.451849398,1,41078.2118862081,1,1257.559,0,0
"101",1100056,2018,199.974091619873,71143.8007596119,16760.6986887523,16444,0.0590809470772105,111907.451849398,2,1087082.26870145,0,1269.227,0,0
"102",1100056,2019,223.324969024658,70817.1756691334,17446.9069544845,16323,0.0586462113318722,111907.451849398,3,93860.2358576827,1,1392.498,0,0
"103",1100056,2020,300.069711456299,70327.7558222225,19561.9214460855,16204,0.0582186613013329,111907.451849398,0,0,1,1770.254,0,0
"104",1100056,2021,392.26233067627,69660.0900052988,21881.8080825081,16088,0.0578018898429921,111907.451849398,0,0,1,1799.629,0,0
"105",1100056,2022,1133.14835233764,67876.2626236228,22413.2519404395,15890,0.0570905040778932,111907.451849398,0,0,1,1800.602,0,0
"106",1100064,2002,2124.16860350938,35665.7709417277,8080.70168690819,20881,0.143901699447301,0,12,72475.3017713468,0,309.972,0,0
"107",1100064,2003,1820.69487619019,33988.8784566633,8618.48117823958,20412,0.140669579479829,0,2,7659.52526606955,0,363.509,0,0
"108",1100064,2004,1268.67256514892,32949.1309192063,9669.53108506721,18349,0.126452386531225,0,10,177844.702100913,0,409.212,0,0
"109",1100064,2005,670.270105004884,32658.1276167902,9638.80048671032,18883,0.130132454895042,0,13,2859530.70930138,0,444.843,0,0
"110",1100064,2006,417.764602496337,32460.5436060665,9303.5050639398,18342,0.126404145934696,0,5,216893.810189764,1,604.336,0,0
"111",1100064,2007,323.351238439941,32260.4494873228,9892.00511461143,17644,0.121593869309332,0,0,0,1,696.72,0,0
"112",1100064,2008,225.598814672851,32195.2996727293,10029.849278967,18216,0.125535815197166,0,3,11460.7567571315,1,871.707,0,0
"113",1100064,2009,146.335199829102,32286.6644000912,10595.8225316256,17822,0.122820558763938,0,0,0,1,972.966,0,0
"114",1100064,2010,49.4774919799805,32634.0517190115,10380.21,18591,0.128120132868386,0,1,3000,1,1224.664,0,0
"115",1100064,2011,95.5454319274902,32885.7842442919,10392.2048555245,18338,0.126376579879536,0,2,3511.86248092603,1,1569.211,0,0
"116",1100064,2012,151.833918920898,32982.1139703169,10497.4171539979,18093,0.124688159001006,0,0,0,1,1669.518,0,0
"117",1100064,2013,200.08031807251,32929.7431615157,10064.4567400047,19190,0.132248149628547,0,1,9586.38645276386,1,1411.462,0,0
"118",1100064,2014,285.72294298706,32850.9646030443,10628.195518845,19001,0.130945653522253,0,0,0,1,1265.578,0,0
"119",1100064,2015,834.331071679687,32228.6674402645,10400.4827322465,18817,0.129677614984908,0,5,236598.269287834,1,1160.663,0,0
"120",1100064,2016,438.914821533203,31879.3079994264,10432.4276042356,18639,0.128450925530302,0,0,0,0,1248.988,0,0
"121",1100064,2017,374.918501959228,31807.0674320621,10881.032155657,18467,0.127265585158436,0,4,88445.7438729868,1,1257.559,0,0
"122",1100064,2018,243.564785443115,31663.5686217106,11917.4848747577,16227,0.111828594269017,0,0,0,0,1269.227,0,0
"123",1100064,2019,286.132666271973,31371.7372339364,11846.2798847808,15882,0.109451022011495,0,0,0,1,1392.498,0,0
"124",1100064,2020,344.172773669434,30834.6974655778,12457.1590723041,15544,0.107121690350502,0,0,0,1,1770.254,0,0
"125",1100064,2021,568.91435765381,30017.6100001472,13229.7313471672,15213,0.104840599286039,0,0,0,1,1799.629,0,0
"126",1100064,2022,508.210089465333,28904.3113391102,13551.0420651857,15663,0.107941780491503,0,2,71755.8692396373,1,1800.602,0,0
"127",1100072,2002,2972.41795358276,109370.575733757,8536.64067577118,10160,0.0331991317250707,167.831650121842,3,124932.982185821,0,309.972,0,0
"128",1100072,2003,9046.98997988903,100589.230159638,9643.52547254228,10022,0.032748198636679,167.831650121842,21,20091969.8078799,0,363.509,0,0
"129",1100072,2004,2349.7724852661,98511.0489481397,11052.4225354876,9411,0.0307516760496693,167.831650121842,12,892748.38551536,0,409.212,0,0
"130",1100072,2005,1119.29041731567,97964.9312346595,10663.2483926928,9569,0.0312679617595671,167.831650121842,10,6389896.00051086,0,444.843,0,0
"131",1100072,2006,1002.12728325806,97560.6483611836,9870.05594515288,9409,0.0307451407875187,25626.164467027,12,2702750.14227077,1,604.336,0,0
"132",1100072,2007,638.675150390625,97285.4115139788,9655.65397783774,9476,0.0309640720695639,25626.164467027,1,6138.4974475334,1,696.72,0,0
"133",1100072,2008,654.521264105226,97237.7078709436,11442.1984758851,9761,0.0318953469260251,25626.164467027,8,2401802.28714122,0,871.707,0,0
"134",1100072,2009,252.888404974365,97597.3648381781,13354.2206822491,9680,0.0316306688089256,25626.164467027,0,0,1,972.966,0,0
"135",1100072,2010,138.848337097168,98541.8512226307,13038.89,8783,0.0286996037343795,25626.164467027,1,5553,1,1224.664,0,0
"136",1100072,2011,422.580231756592,98694.4098046984,15510.6613332451,8655,0.0282813469567408,25626.164467027,9,463738.394037884,1,1569.211,0,0
"137",1100072,2012,308.55930267334,99217.5036096512,17634.0005733344,8530,0.027872893072328,25626.164467027,0,0,1,1669.518,0,0
"138",1100072,2013,360.202425561523,99327.0475638754,14851.2854548079,9036,0.029526314396431,25626.164467027,1,27844.7381572088,1,1411.462,0,0
"139",1100072,2014,403.646369940186,99899.6433716417,15422.7856053556,8938,0.0292060865510513,25626.164467027,0,0,1,1265.578,0,0
"140",1100072,2015,726.107780480957,99940.5669989219,14806.7997464921,8842,0.0288923939678223,25626.164467027,0,0,1,1160.663,0,0
"141",1100072,2016,586.199259521485,99731.8226198538,17157.4256747587,8749,0.0285885042778192,25626.164467027,0,0,0,1248.988,0,0
"142",1100072,2017,645.048908306884,99254.4809098962,23518.7347048826,8659,0.028294417481042,25626.164467027,0,0,1,1257.559,0,0
"143",1100072,2018,495.391924572754,99034.2771118473,24796.7597752173,7567,0.024726164346812,25626.164467027,0,0,0,1269.227,0,0
"144",1100072,2019,1032.25721240234,97927.5973124384,26550.0350589478,7391,0.0241510612775588,25626.164467027,0,0,1,1392.498,0,0
"145",1100072,2020,1217.82451204223,96389.5011560105,19616.0542354444,7220,0.0235922963636821,25626.164467027,0,0,1,1770.254,0,0
"146",1100072,2021,1263.22318655395,94774.9014407764,26653.5315268775,7052,0.0230433343430313,25626.164467027,0,0,1,1799.629,0,0
"147",1100072,2022,1750.00750717163,91860.4698673383,27300.8663160654,7519,0.0245693180551975,25626.164467027,0,0,1,1800.602,0,0
"148",1100080,2002,12999.0178661254,376501.864073167,6960.95352517641,9919,0.0198890073482453,175128.534761992,8,160718.493574205,0,309.972,0,0
"149",1100080,2003,21713.0600256778,354155.507450053,8032.69400680408,10255,0.02056273519067,175128.534761992,40,859831.664541955,0,363.509,0,0
"150",1100080,2004,15472.1144885925,337936.685535741,7100.82284890257,11731,0.023522325355607,175128.534761992,101,26728383.2897801,0,409.212,0,0
"151",1100080,2005,15279.1230163025,321824.889666413,7983.21384482793,11349,0.0227563609633266,175128.534761992,124,14447678.246166,1,444.843,0,0
"152",1100080,2006,11503.4368960999,309689.388616683,6981.13816674705,11735,0.0235303459251597,175128.534761992,70,7218653.16267644,1,604.336,0,0
"153",1100080,2007,10700.5141455626,298538.037953608,6874.35773949132,13664,0.0273982655919371,175128.534761992,34,1041559.38866284,1,696.72,0,0
"154",1100080,2008,8511.05725695801,290014.683345216,7575.10644030802,13973,0.0280178545898812,175128.534761992,75,10630566.1824499,0,871.707,0,0
"155",1100080,2009,2322.04310463867,288568.073948812,7491.32624269765,14452,0.028978317793814,175128.534761992,25,166341.350902719,0,972.966,0,0
"156",1100080,2010,3997.10023492431,285588.865448696,7852.78,13678,0.0274263375853714,175128.534761992,32,3612621.6,1,1224.664,0,0
"157",1100080,2011,9573.8927425721,276547.307688336,7901.36746119284,14023,0.0281181117092896,175128.534761992,20,3386425.52018201,0,1569.211,0,0
"158",1100080,2012,1936.35242003784,276865.635869919,7989.09701498079,14355,0.0287838189821617,175128.534761992,28,3803802.46055069,0,1669.518,0,0
"159",1100080,2013,2682.09647994384,280959.048094773,7514.46744212542,15853,0.0317875222796384,175128.534761992,37,9119117.69634895,0,1411.462,0,0
"160",1100080,2014,2221.68945809935,279846.501523378,7650.15795979156,16258,0.0325996049468467,175128.534761992,17,1464609.38053624,0,1265.578,0,0
"161",1100080,2015,4104.70673266605,277910.770116432,7708.83109409452,16651,0.033387625905397,175128.534761992,10,677905.475916012,1,1160.663,0,0
"162",1100080,2016,4449.27049902346,273974.131433705,7676.99926802284,17031,0.0341495800129011,175128.534761992,5,69147.8676374408,1,1248.988,0,0
"163",1100080,2017,3391.3777611511,271279.857585549,7486.4646980185,17400,0.0348894775541353,175128.534761992,3,220290.564758007,0,1257.559,0,0
"164",1100080,2018,2232.8104607727,269506.070810791,7548.42284445049,17855,0.0358018173407521,198404.597391243,0,0,0,1269.227,0,0
"165",1100080,2019,6677.95659265747,263058.082870951,7318.56998587645,18331,0.0367562651175204,198404.597391243,25,3050949.30085135,1,1392.498,0,0
"166",1100080,2020,4588.40992794192,258477.356334582,7354.47084128681,18798,0.0376926666127952,198404.597391243,1,10554.2580149777,1,1770.254,0,0
"167",1100080,2021,4219.56767871705,254737.662560112,7791.81956527645,19255,0.0386090166841883,198404.597391243,3,184773.313538902,0,1799.629,0,0
"168",1100080,2022,4839.28269033814,250476.00525176,7981.05962416289,12627,0.0253189329354061,198404.597391243,6,675555.256743902,1,1800.602,0,0
"169",1100098,2002,4092.17475111085,273774.550155077,8580.79076785942,26221,0.0580362537898088,140948.589010159,24,379835.55258777,0,309.972,0,0
"170",1100098,2003,9006.93018439935,264984.146237252,9567.79607925948,26468,0.0585829512722115,140948.589010159,31,3705810.40058186,0,363.509,0,0
"171",1100098,2004,6045.64083479613,258783.144408858,10132.1535453834,27556,0.0609910762149411,140948.589010159,164,9518320.83923154,0,409.212,0,0
"172",1100098,2005,3885.03982949216,254609.031754099,10719.7354318221,27274,0.0603669114779469,140948.589010159,68,3685852.15953239,0,444.843,0,0
"173",1100098,2006,2426.67629707643,252294.31115704,9545.44269979061,27559,0.0609977162653347,140948.589010159,134,20209540.2290456,1,604.336,0,0
"174",1100098,2007,1969.04206129151,250413.348926406,10012.5348284111,27867,0.0616794281057397,140948.589010159,42,3766564.31443242,1,696.72,0,0
"175",1100098,2008,1961.11223863525,248527.583093289,10799.5816274624,28617,0.0633394407041287,140948.589010159,40,6186079.82521418,0,871.707,0,0
"176",1100098,2009,670.101890649414,248581.03758638,10938.798077786,28892,0.0639481119902046,140948.589010159,46,5584815.14043571,1,972.966,0,0
"177",1100098,2010,339.81037319336,249103.376808218,10848.19,28729,0.0635873359188214,140948.589010159,155,18561437.8,1,1224.664,0,0
"178",1100098,2011,607.092072851564,249429.312965834,11079.2337254129,28963,0.0641052598495188,140948.589010159,134,9265172.12273766,1,1569.211,0,0
"179",1100098,2012,767.928160723877,249597.76386843,11022.3803805939,29189,0.0646054769791666,140948.589010159,10,359956.713369918,1,1669.518,0,0
"180",1100098,2013,725.722109771728,249426.589326765,10705.2198544784,31699,0.0701609858084416,140948.589010159,33,2808998.18818744,1,1411.462,0,0
"181",1100098,2014,710.02256192627,249086.546462129,10643.6056606098,32047,0.0709312316540941,140948.589010159,13,707813.408762758,1,1265.578,0,0
"182",1100098,2015,1025.67576279297,249032.858137782,10248.4769166301,32385,0.0716793439984347,140948.589010159,31,1783136.22943342,1,1160.663,0,0
"183",1100098,2016,1026.65163874512,248217.631873788,10536.5680992023,32712,0.0724031094913323,140948.589010159,38,7018132.12167128,0,1248.988,0,0
"184",1100098,2017,936.091441076659,247406.221796248,10492.4885528827,33030,0.0731069548330492,140948.589010159,43,2942234.68317819,0,1257.559,0,0
"185",1100098,2018,805.836778674316,246995.62454568,11074.929663645,32047,0.0709312316540941,140948.589010159,14,1944164.90767331,0,1269.227,0,0
"186",1100098,2019,1512.77585267334,245507.25380498,10843.0681965345,32374,0.0716549971469917,140948.589010159,69,4982473.27668071,1,1392.498,0,0
"187",1100098,2020,1339.13349194336,243872.36328453,10754.8944598424,32695,0.0723654825391022,140948.589010159,7,110535.482988922,1,1770.254,0,0
"188",1100098,2021,1467.01574621582,242085.858488943,11100.3184019541,33009,0.0730604744802943,140948.589010159,47,3425923.22498703,1,1799.629,0,0
"189",1100098,2022,1970.92153948364,238553.821523154,11369.9120303031,29414,0.0651034807586833,140948.589010159,26,3223450.10442783,1,1800.602,0,0
"190",1100106,2002,2944.68125893555,2148998.49050446,8377.04303221127,39194,0.0157678697931361,2251127.30856049,26,110616.117986366,0,309.972,0,0
"191",1100106,2003,4987.45147182617,2145283.77365865,10233.3255691715,39728,0.015982699677035,2251127.30856049,61,1106127.0297008,0,363.509,0,0
"192",1100106,2004,5780.69886528924,2139853.72129944,11102.3209195729,42075,0.0169269051779916,2251127.30856049,46,1214881.01052083,0,409.212,0,0
"193",1100106,2005,5791.52148053584,2134724.88976322,11365.4454360282,41467,0.0166823048607434,2251127.30856049,50,1785215.4065138,1,444.843,0,0
"194",1100106,2006,3243.28833309325,2131983.29007401,10425.4927025519,42082,0.0169297213000652,2251127.30856049,110,7419623.50498031,0,604.336,0,0
"195",1100106,2007,3380.09598297729,2129051.48506015,12002.4205370734,39451,0.0158712617035519,2251127.30856049,36,1086141.30852304,1,696.72,0,0
"196",1100106,2008,1609.10600892334,2128580.94944319,14100.9195142489,40541,0.0163097721407239,2251127.30856049,34,23903031.572107,0,871.707,0,0
"197",1100106,2009,1557.28537919921,2127712.6630969,13860.8937846302,40762,0.0163986811376184,2251127.30856049,7,1335953.99312278,0,972.966,0,0
