"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"44","1100023",2016,215,11.16,"artisanal_metallic_gold","artisanal",3968.25293583381,3192.27440022561,87.7454089538574,12.5745403564453,52.8542901428223,51.4449610229492,51.4449610229492,1248.98833333333,44261430
"45","1100023",2017,214,1166.05941176471,"artisanal_metallic_tin","artisanal",3389.40641561277,3257.90230792829,96.4744016174317,43.1615466125488,44.5742533752442,43.9572985778809,43.9572985778809,1257.55916666667,44261430
"46","1100023",2017,215,11.97,"artisanal_metallic_gold","artisanal",3389.40641561277,3257.90230792829,96.4744016174317,43.1615466125488,44.5742533752442,43.9572985778809,43.9572985778809,1257.55916666667,44261430
"47","1100023",2018,214,1206.10941176471,"artisanal_metallic_tin","artisanal",2903.57421526487,3341.51495339951,101.77200380249,65.8193407592775,11.9809801513672,11.9809801513672,11.9809801513672,1269.22666666667,44261430
"48","1100023",2018,215,12.87,"artisanal_metallic_gold","artisanal",2903.57421526487,3341.51495339951,101.77200380249,65.8193407592775,11.9809801513672,11.9809801513672,11.9809801513672,1269.22666666667,44261430
"49","1100023",2019,214,1280.17941176471,"artisanal_metallic_tin","artisanal",3433.88470724485,3453.32310948476,122.473540661621,96.2140318054199,35.8571765686035,35.8571765686035,35.8571765686035,1392.49833333333,44261430
"50","1100023",2019,215,15.66,"artisanal_metallic_gold","artisanal",3433.88470724485,3453.32310948476,122.473540661621,96.2140318054199,35.8571765686035,35.8571765686035,35.8571765686035,1392.49833333333,44261430
"51","1100023",2020,214,1317.81,"artisanal_metallic_tin","artisanal",2440.13249981079,3509.88354138789,90.2239975036622,33.5664587402346,26.5172120239258,26.5172120239258,26.5172120239258,1770.25416666667,44261430
"52","1100023",2020,215,23.67,"artisanal_metallic_gold","artisanal",2440.13249981079,3509.88354138789,90.2239975036622,33.5664587402346,26.5172120239258,26.5172120239258,26.5172120239258,1770.25416666667,44261430
"53","1100023",2021,214,1449.15352941177,"artisanal_metallic_tin","artisanal",2421.25135442505,3700.61092142933,143.241214904785,143.241214904785,67.3930963562013,65.8955201660157,65.8955201660157,1799.62916666667,44261430
"54","1100023",2021,215,81.54,"artisanal_metallic_gold","artisanal",2421.25135442505,3700.61092142933,143.241214904785,143.241214904785,67.3930963562013,65.8955201660157,65.8955201660157,1799.62916666667,44261430
"55","1100023",2022,214,1515.57352941177,"artisanal_metallic_tin","artisanal",2939.16330504161,3802.62267474967,92.0628801818848,90.5646744140625,45.9898759887695,45.9898759887695,45.9898759887695,1800.6025,44261430
"56","1100023",2022,215,129.06,"artisanal_metallic_gold","artisanal",2939.16330504161,3802.62267474967,92.0628801818848,90.5646744140625,45.9898759887695,45.9898759887695,45.9898759887695,1800.6025,44261430
"57","1100023",2023,214,1515.57352941177,"artisanal_metallic_tin","artisanal",4063.20169160769,3807.11697431632,0.528487268066406,0.528487268066406,0,0,0,1942.66583333333,44261430
"58","1100023",2023,215,129.06,"artisanal_metallic_gold","artisanal",4063.20169160769,3807.11697431632,0.528487268066406,0.528487268066406,0,0,0,1942.66583333333,44261430
"59","1100130",1985,214,44.46,"artisanal_metallic_tin","artisanal",0,442.056028491213,0,0,0,0,0,317.9075,85092700
"60","1100130",1986,214,46.71,"artisanal_metallic_tin","artisanal",7445.00932260737,477.064267071533,18.5182933105468,15.9610909057617,0.881867419433594,0.881867419433594,0.881867419433594,367.694166666667,85092700
"61","1100130",1987,214,51.03,"artisanal_metallic_tin","artisanal",4080.75277846071,504.664723870851,23.3681628540039,19.0473439819336,3.5272796508789,3.5272796508789,3.5272796508789,446.4725,85092700
"62","1100130",1988,214,56.16,"artisanal_metallic_tin","artisanal",3228.39598981323,517.626521478274,8.55280046997071,6.08365745239259,0.61717163696289,0.61717163696289,0.61717163696289,437.048333333333,85092700
"63","1100130",1989,214,58.86,"artisanal_metallic_tin","artisanal",3205.14433789677,530.677192333988,4.40906448364258,4.40906448364258,0,0,0,381.431666666667,85092700
"64","1100130",1990,214,60.66,"artisanal_metallic_tin","artisanal",983.836578887929,534.909573522955,3.26248234863281,3.26248234863281,0,0,0,383.466666666667,85092700
"65","1100130",1991,214,60.3,"artisanal_metallic_tin","artisanal",3087.78341092528,533.851483343511,0.529076953125,-1.41070688476563,0,0,0,362.1825,85092700
"66","1100130",1992,214,61.29,"artisanal_metallic_tin","artisanal",4511.42252869874,540.729516387943,1.41078020629883,1.41078020629883,0,0,0,343.733333333333,85092700
"67","1100130",1993,214,63.63,"artisanal_metallic_tin","artisanal",3901.12258045043,544.609298498539,1.41078323974609,0.17627014770507,0,0,0,359.77,85092700
"68","1100130",1994,214,63.09,"artisanal_metallic_tin","artisanal",7343.46859503182,545.755666137699,0,0,0,0,0,384.011666666667,85092700
"69","1100130",1995,214,63.63,"artisanal_metallic_tin","artisanal",10821.2201252989,546.461089886478,1.23455350952148,1.23455350952148,1.23455350952148,1.23455350952148,1.23455350952148,384.164166666667,85092700
"70","1100130",1996,214,64.08,"artisanal_metallic_tin","artisanal",9803.58364843761,548.489178936771,1.05818491210938,0.440885821533208,0,0,0,387.695833333333,85092700
"71","1100130",1997,214,64.62,"artisanal_metallic_tin","artisanal",9345.57109707038,554.926511810309,4.14454303588867,2.46908837280273,0,0,0,331.095833333333,85092700
"72","1100130",1998,214,64.62,"artisanal_metallic_tin","artisanal",8752.59549077765,552.98642193604,0,-0.881837921142578,0,0,0,294.160833333333,85092700
"73","1100130",1999,214,64.44,"artisanal_metallic_tin","artisanal",10560.4269781068,547.783644616702,1.3226936706543,0.08826254272461,0,0,0,278.768333333333,85092700
"74","1100130",2000,214,65.97,"artisanal_metallic_tin","artisanal",9801.51819199225,561.27543358765,8.02462358398437,7.49556555786133,0.529070196533203,0.529070196533203,0.529070196533203,279.031666666667,85092700
"75","1100130",2001,214,66.06,"artisanal_metallic_tin","artisanal",12616.6719905458,565.596404608159,2.29276659545899,1.14644092407227,0.617294580078125,0.617294580078125,0.617294580078125,270.989166666667,85092700
"76","1100130",2002,214,66.24,"artisanal_metallic_tin","artisanal",20203.4054570982,569.123733184822,3.17460130004883,0.96999969482422,1.32274923706055,1.32274923706055,1.32274923706055,309.971666666667,85092700
"77","1100130",2003,214,65.88,"artisanal_metallic_tin","artisanal",15457.1876524964,568.506582073982,1.1463958984375,-0.26451912231445,0.529119104003906,0.529119104003906,0.529119104003906,363.509166666667,85092700
"78","1100130",2004,214,65.79,"artisanal_metallic_tin","artisanal",21959.0906347168,572.21020930787,0.617274200439453,0.617274200439453,0,0,0,409.211583333333,85092700
"79","1100130",2005,214,65.61,"artisanal_metallic_tin","artisanal",40087.2698138306,571.945835803231,0.970030206298828,0.970030206298828,0,0,0,444.842583333333,85092700
"80","1100130",2006,214,65.52,"artisanal_metallic_tin","artisanal",4286.15714289552,576.090496380625,2.20462122802734,1.4991088684082,0,0,0,604.335833333333,85092700
"81","1100130",2007,214,65.61,"artisanal_metallic_tin","artisanal",4363.99218026119,572.651440618906,0,-1.85188860473633,0,0,0,696.72025,85092700
"82","1100130",2008,214,65.61,"artisanal_metallic_tin","artisanal",3830.68711412966,573.621461419687,0.529110931396484,0.529110931396484,0,0,0,871.70725,85092700
"83","1100130",2009,214,66.33,"artisanal_metallic_tin","artisanal",1767.2285180054,575.561223254404,2.38079127807618,1.85167612304688,0,0,0,972.965916666667,85092700
"84","1100130",2010,214,66.15,"artisanal_metallic_tin","artisanal",1465.3339405945,577.589452410897,1.23461981201172,-0.969844708251951,0,0,0,1224.66425,85092700
"85","1100130",2011,214,67.95,"artisanal_metallic_tin","artisanal",2320.12288970943,584.467470880134,3.262641015625,0.352643267822275,0.617283813476562,0.617283813476562,0.617283813476562,1569.21083333333,85092700
"86","1100130",2012,214,67.77,"artisanal_metallic_tin","artisanal",4805.97714081418,596.284667810067,17.4610103515625,11.1998197265625,0,0,0,1669.51766666667,85092700
"87","1100130",2013,214,67.86,"artisanal_metallic_tin","artisanal",14649.2340325745,624.76904810792,23.0169749328613,17.7258444091796,4.49776346435547,4.49776346435547,4.49776346435547,1411.46233333333,85092700
"88","1100130",2014,214,68.4,"artisanal_metallic_tin","artisanal",2103.27081603393,627.591076043712,10.4057266479492,1.67548448486328,2.82190745239258,2.82190745239258,2.82190745239258,1265.5775,85092700
"89","1100130",2015,214,68.4,"artisanal_metallic_tin","artisanal",10691.2730979005,634.733493927013,5.46716539916992,2.64519188232422,0,0,0,1160.66333333333,85092700
"90","1100130",2016,214,69.12,"artisanal_metallic_tin","artisanal",12331.1139852967,635.968149359142,2.38090680541992,-2.20461480102539,0,0,0,1248.98833333333,85092700
"91","1100130",2017,214,68.76,"artisanal_metallic_tin","artisanal",8457.19054598392,634.73311631471,5.20262141723633,-0.705855627441397,0,0,0,1257.55916666667,85092700
"92","1100130",2018,214,68.76,"artisanal_metallic_tin","artisanal",7743.01525301524,642.757832202159,10.6703712646484,3.9680755859375,0,0,0,1269.22666666667,85092700
"93","1100130",2019,214,69.39,"artisanal_metallic_tin","artisanal",8425.73907293097,646.725955218516,2.55734758911133,1.49917118530274,0,0,0,1392.49833333333,85092700
"94","1100130",2020,214,69.57,"artisanal_metallic_tin","artisanal",4655.78148283695,661.011792413341,6.17292807006836,5.02664630737305,0,0,0,1770.25416666667,85092700
"95","1100130",2021,214,69.57,"artisanal_metallic_tin","artisanal",6588.48023486944,671.593748931898,4.14463746948242,4.14463746948242,0,0,0,1799.62916666667,85092700
"96","1100130",2022,214,69.57,"artisanal_metallic_tin","artisanal",8396.2177867249,664.186381396496,0,-3.88010956420898,0,0,0,1800.6025,85092700
"97","1100130",2023,214,69.57,"artisanal_metallic_tin","artisanal",6309.91639675296,664.715602502453,1.58734001464844,1.58734001464844,0,0,0,1942.66583333333,85092700
"98","1100189",1985,217,7.47,"artisanal_non-metallic","artisanal",0,7.18633430786132,0,0,0,0,0,317.9075,62410190
"99","1100189",1986,217,9.99,"artisanal_non-metallic","artisanal",11569.4560294861,10.0781805908203,1.7527688659668,1.7527688659668,0.876386157226563,0.876386157226563,0.876386157226563,367.694166666667,62410190
"100","1100189",1987,217,11.7,"artisanal_non-metallic","artisanal",6220.51668457031,11.6556784667969,1.48985921630859,1.48985921630859,1.48985921630859,1.48985921630859,1.48985921630859,446.4725,62410190
"101","1100189",1988,217,12.33,"artisanal_non-metallic","artisanal",9794.3856785217,12.4443825988769,0,0,0,0,0,437.048333333333,62410190
"102","1100189",1989,217,12.6,"artisanal_non-metallic","artisanal",3276.14283364259,13.3204156616211,0.525565869140625,0.525565869140625,0,0,0,381.431666666667,62410190
"103","1100189",1990,217,12.6,"artisanal_non-metallic","artisanal",-1344.85589472655,13.4080102783203,0,0,0,0,0,383.466666666667,62410190
"104","1100189",1991,217,12.6,"artisanal_non-metallic","artisanal",2090.18623006592,13.4080102783203,0,0,0,0,0,362.1825,62410190
"105","1100189",1992,217,12.6,"artisanal_non-metallic","artisanal",9111.84509746096,13.4080102783203,0,0,0,0,0,343.733333333333,62410190
"106","1100189",1993,217,12.6,"artisanal_non-metallic","artisanal",3521.49572286988,13.4080102783203,0,0,0,0,0,359.77,62410190
"107","1100189",1994,217,12.6,"artisanal_non-metallic","artisanal",4736.27608258667,13.4956049743652,0,0,0,0,0,384.011666666667,62410190
"108","1100189",1995,217,12.6,"artisanal_non-metallic","artisanal",14401.8566230834,13.4956049743652,0,0,0,0,0,384.164166666667,62410190
"109","1100189",1996,217,12.6,"artisanal_non-metallic","artisanal",13373.0607748717,13.5832436340332,0,0,0,0,0,387.695833333333,62410190
"110","1100189",1997,217,12.6,"artisanal_non-metallic","artisanal",6976.09968354492,13.6708825378418,0,0,0,0,0,331.095833333333,62410190
"111","1100189",1998,217,12.6,"artisanal_non-metallic","artisanal",5344.07459378662,13.4956489379883,0,0,0,0,0,294.160833333333,62410190
"112","1100189",1999,217,13.59,"artisanal_non-metallic","artisanal",6619.45146107177,14.1967530334472,0.788742755126953,0.788742755126953,0,0,0,278.768333333333,62410190
"113","1100189",2000,217,13.59,"artisanal_non-metallic","artisanal",5193.37568010252,14.2843911193847,0,0,0,0,0,279.031666666667,62410190
"114","1100189",2001,217,13.86,"artisanal_non-metallic","artisanal",6475.56333482049,16.736711340332,1.22610599365234,1.22610599365234,0,0,0,270.989166666667,62410190
"115","1100189",2002,217,13.95,"artisanal_non-metallic","artisanal",2282.42112723998,20.5903044372558,2.71493057250977,2.71493057250977,2.10187678833008,2.10187678833008,2.10187678833008,309.971666666667,62410190
"116","1100189",2003,217,13.86,"artisanal_non-metallic","artisanal",12470.0296976502,25.0566356506348,2.97768518676758,2.97768518676758,1.66399013671875,0,0,363.509166666667,62410190
"117","1100189",2004,217,13.86,"artisanal_non-metallic","artisanal",11752.3964495423,25.5820391784668,0,0,0,0,0,409.211583333333,62410190
"118","1100189",2005,217,13.95,"artisanal_non-metallic","artisanal",6593.50723536983,25.2317341491699,0,-0.700624432373047,0,0,0,444.842583333333,62410190
"119","1100189",2006,217,13.86,"artisanal_non-metallic","artisanal",3305.85672926636,24.6188070739746,0,0,0,0,0,604.335833333333,62410190
"120","1100189",2007,217,13.86,"artisanal_non-metallic","artisanal",1167.26126622926,24.0056382507324,0,0,0,0,0,696.72025,62410190
"121","1100189",2008,217,13.86,"artisanal_non-metallic","artisanal",2028.66093338012,24.0056537963867,0,0,0,0,0,871.70725,62410190
"122","1100189",2009,217,13.86,"artisanal_non-metallic","artisanal",310.084271661378,24.0932332763672,0,0,0,0,0,972.965916666667,62410190
"123","1100189",2010,217,13.86,"artisanal_non-metallic","artisanal",45.432268389894,24.355978894043,0.613049865722656,0.613049865722656,0,0,0,1224.66425,62410190
"124","1100189",2011,217,13.86,"artisanal_non-metallic","artisanal",507.23716949463,24.2685184448242,0,0,0,0,0,1569.21083333333,62410190
"125","1100189",2012,217,13.86,"artisanal_non-metallic","artisanal",-434.604174609381,24.0933014648437,0,0,0,0,0,1669.51766666667,62410190
"126","1100189",2013,217,13.86,"artisanal_non-metallic","artisanal",73.4219318420421,24.0932417785644,0,0,0,0,0,1411.46233333333,62410190
"127","1100189",2014,217,13.86,"artisanal_non-metallic","artisanal",1200.36665814209,24.0933603027344,0,0,0,0,0,1265.5775,62410190
"128","1100189",2015,217,13.86,"artisanal_non-metallic","artisanal",788.978052001943,24.0057070922851,0,0,0,0,0,1160.66333333333,62410190
"129","1100189",2016,217,13.86,"artisanal_non-metallic","artisanal",2971.39187952271,23.392619921875,0,0,0,0,0,1248.98833333333,62410190
"130","1100189",2017,217,13.86,"artisanal_non-metallic","artisanal",3477.32564492185,23.7432174560547,0,0,0,0,0,1257.55916666667,62410190
"131","1100189",2018,217,13.86,"artisanal_non-metallic","artisanal",1118.65217158813,22.9550721435547,0,0,0,0,0,1269.22666666667,62410190
"132","1100189",2019,217,13.86,"artisanal_non-metallic","artisanal",3916.20958137209,22.8673463012695,0,0,0,0,0,1392.49833333333,62410190
"133","1100189",2020,217,13.86,"artisanal_non-metallic","artisanal",4147.39405052491,22.779734387207,0,0,0,0,0,1770.25416666667,62410190
"134","1100189",2021,217,13.86,"artisanal_non-metallic","artisanal",4413.74748240355,22.9550112121582,0,0,0,0,0,1799.62916666667,62410190
"135","1100189",2022,217,13.86,"artisanal_non-metallic","artisanal",4343.22139387815,22.4294221069336,0,0,0,0,0,1800.6025,62410190
"136","1100189",2023,217,13.86,"artisanal_non-metallic","artisanal",7787.41375522456,22.0789268249511,0,0,0,0,0,1942.66583333333,62410190
"137","1100205",1985,214,428.480117647059,"artisanal_metallic_tin","artisanal",0,843.257327551271,0,0,0,0,0,317.9075,340911460
"138","1100205",1985,215,403.74,"artisanal_metallic_gold","artisanal",0,843.257327551271,0,0,0,0,0,317.9075,340911460
"139","1100205",1986,217,1.08,"artisanal_non-metallic","artisanal",8422.13895485839,958.467222656256,117.152384606934,88.3047765563965,64.22446585083,64.22446585083,64.22446585083,367.694166666667,340911460
"140","1100205",1986,214,526.947176470588,"artisanal_metallic_tin","artisanal",8422.13895485839,958.467222656256,117.152384606934,88.3047765563965,64.22446585083,64.22446585083,64.22446585083,367.694166666667,340911460
"141","1100205",1986,215,427.05,"artisanal_metallic_gold","artisanal",8422.13895485839,958.467222656256,117.152384606934,88.3047765563965,64.22446585083,64.22446585083,64.22446585083,367.694166666667,340911460
"142","1100205",1987,217,1.26,"artisanal_non-metallic","artisanal",12218.7291334534,1154.49182811279,178.999844403076,161.711214233399,115.129594836426,115.129594836426,115.129594836426,446.4725,340911460
"143","1100205",1987,214,693.684,"artisanal_metallic_tin","artisanal",12218.7291334534,1154.49182811279,178.999844403076,161.711214233399,115.129594836426,115.129594836426,115.129594836426,446.4725,340911460
"144","1100205",1987,215,457.92,"artisanal_metallic_gold","artisanal",12218.7291334534,1154.49182811279,178.999844403076,161.711214233399,115.129594836426,115.129594836426,115.129594836426,446.4725,340911460
"145","1100205",1988,217,6.48,"artisanal_non-metallic","artisanal",10023.2819584228,1266.86975407104,141.482872039795,89.5329911010746,68.6352920410159,68.6352920410159,68.6352920410159,437.048333333333,340911460
"146","1100205",1988,214,761.184,"artisanal_metallic_tin","artisanal",10023.2819584228,1266.86975407104,141.482872039795,89.5329911010746,68.6352920410159,68.6352920410159,68.6352920410159,437.048333333333,340911460
"147","1100205",1988,215,500.31,"artisanal_metallic_gold","artisanal",10023.2819584228,1266.86975407104,141.482872039795,89.5329911010746,68.6352920410159,68.6352920410159,68.6352920410159,437.048333333333,340911460
"148","1100205",1989,217,12.24,"artisanal_non-metallic","artisanal",6410.09522859498,1334.87554675292,62.2705804870606,43.3958757263184,5.2911501953125,4.23368596191406,4.23368596191406,381.431666666667,340911460
"149","1100205",1989,214,787.937647058823,"artisanal_metallic_tin","artisanal",6410.09522859498,1334.87554675292,62.2705804870606,43.3958757263184,5.2911501953125,4.23368596191406,4.23368596191406,381.431666666667,340911460
"150","1100205",1989,215,536.4,"artisanal_metallic_gold","artisanal",6410.09522859498,1334.87554675292,62.2705804870606,43.3958757263184,5.2911501953125,4.23368596191406,4.23368596191406,381.431666666667,340911460
"151","1100205",1990,217,13.32,"artisanal_non-metallic","artisanal",3871.24982792359,1353.28282647705,36.1380051452638,19.3810552856447,12.2534012695313,12.2534012695313,12.2534012695313,383.466666666667,340911460
"152","1100205",1990,214,783.129529411765,"artisanal_metallic_tin","artisanal",3871.24982792359,1353.28282647705,36.1380051452638,19.3810552856447,12.2534012695313,12.2534012695313,12.2534012695313,383.466666666667,340911460
"153","1100205",1990,215,558.99,"artisanal_metallic_gold","artisanal",3871.24982792359,1353.28282647705,36.1380051452638,19.3810552856447,12.2534012695313,12.2534012695313,12.2534012695313,383.466666666667,340911460
"154","1100205",1991,217,15.75,"artisanal_non-metallic","artisanal",1601.96629803465,1388.4755364685,23.0195234375001,19.2289789062501,1.145589453125,0.528731658935547,0.528731658935547,362.1825,340911460
