"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"14","1100023",2008,215,0.54,"artisanal_metallic_gold","artisanal",1254.47961486207,2791.36640582269,118.787453405762,84.0668954345703,34.4570562316894,16.5681233703613,16.5681233703613,871.70725,44261430
"15","1100023",2009,214,805.994117647057,"artisanal_metallic_tin","artisanal",694.033402966313,2887.58595003042,99.8380489196778,59.9175006958009,35.1599603088379,19.6504560302735,19.6504560302735,972.965916666667,44261430
"16","1100023",2009,215,2.25,"artisanal_metallic_gold","artisanal",694.033402966313,2887.58595003042,99.8380489196778,59.9175006958009,35.1599603088379,19.6504560302735,19.6504560302735,972.965916666667,44261430
"17","1100023",2010,214,840.914117647057,"artisanal_metallic_tin","artisanal",328.240757348631,2915.76672912586,74.3641299072266,9.06375078735363,29.1637841674805,19.998742565918,19.998742565918,1224.66425,44261430
"18","1100023",2010,215,6.84,"artisanal_metallic_gold","artisanal",328.240757348631,2915.76672912586,74.3641299072266,9.06375078735363,29.1637841674805,19.998742565918,19.998742565918,1224.66425,44261430
"19","1100023",2011,214,877.994117647057,"artisanal_metallic_tin","artisanal",844.446494476315,3033.84035585919,119.313046081543,87.0603486145018,25.0249488464356,14.5373540100098,14.5373540100098,1569.21083333333,44261430
"20","1100023",2011,215,8.64,"artisanal_metallic_gold","artisanal",844.446494476315,3033.84035585919,119.313046081543,87.0603486145018,25.0249488464356,14.5373540100098,14.5373540100098,1569.21083333333,44261430
"21","1100023",2012,214,903.194117647057,"artisanal_metallic_tin","artisanal",1206.86671392822,2991.87638540023,36.3027649047852,-51.6500531188964,6.96098180541992,5.81545577392578,5.81545577392578,1669.51766666667,44261430
"22","1100023",2012,215,9.54,"artisanal_metallic_gold","artisanal",1206.86671392822,2991.87638540023,36.3027649047852,-51.6500531188964,6.96098180541992,5.81545577392578,5.81545577392578,1669.51766666667,44261430
"23","1100023",2013,214,927.864705882351,"artisanal_metallic_tin","artisanal",2250.93219671632,3083.16802253396,91.9130125854492,62.7440128479003,3.2591066040039,1.32126198120117,1.32126198120117,1411.46233333333,44261430
"24","1100023",2013,215,9.81,"artisanal_metallic_gold","artisanal",2250.93219671632,3083.16802253396,91.9130125854492,62.7440128479003,3.2591066040039,1.32126198120117,1.32126198120117,1411.46233333333,44261430
"25","1100023",2014,214,970.974705882351,"artisanal_metallic_tin","artisanal",2010.44016317139,3107.2942745115,51.2760409362794,14.967422229004,14.5346869018555,13.9177730895996,13.9177730895996,1265.5775,44261430
"26","1100023",2014,215,9.81,"artisanal_metallic_gold","artisanal",2010.44016317139,3107.2942745115,51.2760409362794,14.967422229004,14.5346869018555,13.9177730895996,13.9177730895996,1265.5775,44261430
"27","1100023",2015,214,1027.67470588236,"artisanal_metallic_tin","artisanal",3945.58288767091,3166.75291686379,92.1565236450195,40.7831503540039,29.4215369812012,28.2758821899414,28.2758821899414,1160.66333333333,44261430
"28","1100023",2015,215,9.99,"artisanal_metallic_gold","artisanal",3945.58288767091,3166.75291686379,92.1565236450195,40.7831503540039,29.4215369812012,28.2758821899414,28.2758821899414,1160.66333333333,44261430
"29","1100023",2016,214,1101.29470588236,"artisanal_metallic_tin","artisanal",3968.25293583381,3192.27440022561,87.7454089538574,12.5745403564453,52.8542901428223,51.4449610229492,51.4449610229492,1248.98833333333,44261430
"30","1100023",2016,215,11.16,"artisanal_metallic_gold","artisanal",3968.25293583381,3192.27440022561,87.7454089538574,12.5745403564453,52.8542901428223,51.4449610229492,51.4449610229492,1248.98833333333,44261430
"31","1100023",2017,214,1166.05941176471,"artisanal_metallic_tin","artisanal",3389.40641561277,3257.90230792829,96.4744016174317,43.1615466125488,44.5742533752442,43.9572985778809,43.9572985778809,1257.55916666667,44261430
"32","1100023",2017,215,11.97,"artisanal_metallic_gold","artisanal",3389.40641561277,3257.90230792829,96.4744016174317,43.1615466125488,44.5742533752442,43.9572985778809,43.9572985778809,1257.55916666667,44261430
"33","1100023",2018,214,1206.10941176471,"artisanal_metallic_tin","artisanal",2903.57421526487,3341.51495339951,101.77200380249,65.8193407592775,11.9809801513672,11.9809801513672,11.9809801513672,1269.22666666667,44261430
"34","1100023",2018,215,12.87,"artisanal_metallic_gold","artisanal",2903.57421526487,3341.51495339951,101.77200380249,65.8193407592775,11.9809801513672,11.9809801513672,11.9809801513672,1269.22666666667,44261430
"35","1100023",2019,214,1280.17941176471,"artisanal_metallic_tin","artisanal",3433.88470724485,3453.32310948476,122.473540661621,96.2140318054199,35.8571765686035,35.8571765686035,35.8571765686035,1392.49833333333,44261430
"36","1100023",2019,215,15.66,"artisanal_metallic_gold","artisanal",3433.88470724485,3453.32310948476,122.473540661621,96.2140318054199,35.8571765686035,35.8571765686035,35.8571765686035,1392.49833333333,44261430
"37","1100023",2020,214,1317.81,"artisanal_metallic_tin","artisanal",2440.13249981079,3509.88354138789,90.2239975036622,33.5664587402346,26.5172120239258,26.5172120239258,26.5172120239258,1770.25416666667,44261430
"38","1100023",2020,215,23.67,"artisanal_metallic_gold","artisanal",2440.13249981079,3509.88354138789,90.2239975036622,33.5664587402346,26.5172120239258,26.5172120239258,26.5172120239258,1770.25416666667,44261430
"39","1100023",2021,214,1449.15352941177,"artisanal_metallic_tin","artisanal",2421.25135442505,3700.61092142933,143.241214904785,143.241214904785,67.3930963562013,65.8955201660157,65.8955201660157,1799.62916666667,44261430
"40","1100023",2021,215,81.54,"artisanal_metallic_gold","artisanal",2421.25135442505,3700.61092142933,143.241214904785,143.241214904785,67.3930963562013,65.8955201660157,65.8955201660157,1799.62916666667,44261430
"41","1100023",2022,214,1515.57352941177,"artisanal_metallic_tin","artisanal",2939.16330504161,3802.62267474967,92.0628801818848,90.5646744140625,45.9898759887695,45.9898759887695,45.9898759887695,1800.6025,44261430
"42","1100023",2022,215,129.06,"artisanal_metallic_gold","artisanal",2939.16330504161,3802.62267474967,92.0628801818848,90.5646744140625,45.9898759887695,45.9898759887695,45.9898759887695,1800.6025,44261430
"43","1100023",2023,214,1515.57352941177,"artisanal_metallic_tin","artisanal",4063.20169160769,3807.11697431632,0.528487268066406,0.528487268066406,0,0,0,1942.66583333333,44261430
"44","1100023",2023,215,129.06,"artisanal_metallic_gold","artisanal",4063.20169160769,3807.11697431632,0.528487268066406,0.528487268066406,0,0,0,1942.66583333333,44261430
"45","1100130",1999,214,64.44,"artisanal_metallic_tin","artisanal",10560.4269781068,547.783644616702,1.3226936706543,0.08826254272461,0,0,0,278.768333333333,85092700
"46","1100130",2000,214,65.97,"artisanal_metallic_tin","artisanal",9801.51819199225,561.27543358765,8.02462358398437,7.49556555786133,0.529070196533203,0.529070196533203,0.529070196533203,279.031666666667,85092700
"47","1100130",2001,214,66.06,"artisanal_metallic_tin","artisanal",12616.6719905458,565.596404608159,2.29276659545899,1.14644092407227,0.617294580078125,0.617294580078125,0.617294580078125,270.989166666667,85092700
"48","1100130",2002,214,66.24,"artisanal_metallic_tin","artisanal",20203.4054570982,569.123733184822,3.17460130004883,0.96999969482422,1.32274923706055,1.32274923706055,1.32274923706055,309.971666666667,85092700
"49","1100130",2003,214,65.88,"artisanal_metallic_tin","artisanal",15457.1876524964,568.506582073982,1.1463958984375,-0.26451912231445,0.529119104003906,0.529119104003906,0.529119104003906,363.509166666667,85092700
"50","1100130",2004,214,65.79,"artisanal_metallic_tin","artisanal",21959.0906347168,572.21020930787,0.617274200439453,0.617274200439453,0,0,0,409.211583333333,85092700
"51","1100130",2005,214,65.61,"artisanal_metallic_tin","artisanal",40087.2698138306,571.945835803231,0.970030206298828,0.970030206298828,0,0,0,444.842583333333,85092700
"52","1100130",2006,214,65.52,"artisanal_metallic_tin","artisanal",4286.15714289552,576.090496380625,2.20462122802734,1.4991088684082,0,0,0,604.335833333333,85092700
"53","1100130",2007,214,65.61,"artisanal_metallic_tin","artisanal",4363.99218026119,572.651440618906,0,-1.85188860473633,0,0,0,696.72025,85092700
"54","1100130",2008,214,65.61,"artisanal_metallic_tin","artisanal",3830.68711412966,573.621461419687,0.529110931396484,0.529110931396484,0,0,0,871.70725,85092700
"55","1100130",2009,214,66.33,"artisanal_metallic_tin","artisanal",1767.2285180054,575.561223254404,2.38079127807618,1.85167612304688,0,0,0,972.965916666667,85092700
"56","1100130",2010,214,66.15,"artisanal_metallic_tin","artisanal",1465.3339405945,577.589452410897,1.23461981201172,-0.969844708251951,0,0,0,1224.66425,85092700
"57","1100130",2011,214,67.95,"artisanal_metallic_tin","artisanal",2320.12288970943,584.467470880134,3.262641015625,0.352643267822275,0.617283813476562,0.617283813476562,0.617283813476562,1569.21083333333,85092700
"58","1100130",2012,214,67.77,"artisanal_metallic_tin","artisanal",4805.97714081418,596.284667810067,17.4610103515625,11.1998197265625,0,0,0,1669.51766666667,85092700
"59","1100130",2013,214,67.86,"artisanal_metallic_tin","artisanal",14649.2340325745,624.76904810792,23.0169749328613,17.7258444091796,4.49776346435547,4.49776346435547,4.49776346435547,1411.46233333333,85092700
"60","1100130",2014,214,68.4,"artisanal_metallic_tin","artisanal",2103.27081603393,627.591076043712,10.4057266479492,1.67548448486328,2.82190745239258,2.82190745239258,2.82190745239258,1265.5775,85092700
"61","1100130",2015,214,68.4,"artisanal_metallic_tin","artisanal",10691.2730979005,634.733493927013,5.46716539916992,2.64519188232422,0,0,0,1160.66333333333,85092700
"62","1100130",2016,214,69.12,"artisanal_metallic_tin","artisanal",12331.1139852967,635.968149359142,2.38090680541992,-2.20461480102539,0,0,0,1248.98833333333,85092700
"63","1100130",2017,214,68.76,"artisanal_metallic_tin","artisanal",8457.19054598392,634.73311631471,5.20262141723633,-0.705855627441397,0,0,0,1257.55916666667,85092700
"64","1100130",2018,214,68.76,"artisanal_metallic_tin","artisanal",7743.01525301524,642.757832202159,10.6703712646484,3.9680755859375,0,0,0,1269.22666666667,85092700
"65","1100130",2019,214,69.39,"artisanal_metallic_tin","artisanal",8425.73907293097,646.725955218516,2.55734758911133,1.49917118530274,0,0,0,1392.49833333333,85092700
"66","1100130",2020,214,69.57,"artisanal_metallic_tin","artisanal",4655.78148283695,661.011792413341,6.17292807006836,5.02664630737305,0,0,0,1770.25416666667,85092700
"67","1100130",2021,214,69.57,"artisanal_metallic_tin","artisanal",6588.48023486944,671.593748931898,4.14463746948242,4.14463746948242,0,0,0,1799.62916666667,85092700
"68","1100130",2022,214,69.57,"artisanal_metallic_tin","artisanal",8396.2177867249,664.186381396496,0,-3.88010956420898,0,0,0,1800.6025,85092700
"69","1100130",2023,214,69.57,"artisanal_metallic_tin","artisanal",6309.91639675296,664.715602502453,1.58734001464844,1.58734001464844,0,0,0,1942.66583333333,85092700
"70","1100189",1999,217,13.59,"artisanal_non-metallic","artisanal",6619.45146107177,14.1967530334472,0.788742755126953,0.788742755126953,0,0,0,278.768333333333,62410190
"71","1100189",2000,217,13.59,"artisanal_non-metallic","artisanal",5193.37568010252,14.2843911193847,0,0,0,0,0,279.031666666667,62410190
"72","1100189",2001,217,13.86,"artisanal_non-metallic","artisanal",6475.56333482049,16.736711340332,1.22610599365234,1.22610599365234,0,0,0,270.989166666667,62410190
"73","1100189",2002,217,13.95,"artisanal_non-metallic","artisanal",2282.42112723998,20.5903044372558,2.71493057250977,2.71493057250977,2.10187678833008,2.10187678833008,2.10187678833008,309.971666666667,62410190
"74","1100189",2003,217,13.86,"artisanal_non-metallic","artisanal",12470.0296976502,25.0566356506348,2.97768518676758,2.97768518676758,1.66399013671875,0,0,363.509166666667,62410190
"75","1100189",2004,217,13.86,"artisanal_non-metallic","artisanal",11752.3964495423,25.5820391784668,0,0,0,0,0,409.211583333333,62410190
"76","1100189",2005,217,13.95,"artisanal_non-metallic","artisanal",6593.50723536983,25.2317341491699,0,-0.700624432373047,0,0,0,444.842583333333,62410190
"77","1100189",2006,217,13.86,"artisanal_non-metallic","artisanal",3305.85672926636,24.6188070739746,0,0,0,0,0,604.335833333333,62410190
"78","1100189",2007,217,13.86,"artisanal_non-metallic","artisanal",1167.26126622926,24.0056382507324,0,0,0,0,0,696.72025,62410190
"79","1100189",2008,217,13.86,"artisanal_non-metallic","artisanal",2028.66093338012,24.0056537963867,0,0,0,0,0,871.70725,62410190
"80","1100189",2009,217,13.86,"artisanal_non-metallic","artisanal",310.084271661378,24.0932332763672,0,0,0,0,0,972.965916666667,62410190
"81","1100189",2010,217,13.86,"artisanal_non-metallic","artisanal",45.432268389894,24.355978894043,0.613049865722656,0.613049865722656,0,0,0,1224.66425,62410190
"82","1100189",2011,217,13.86,"artisanal_non-metallic","artisanal",507.23716949463,24.2685184448242,0,0,0,0,0,1569.21083333333,62410190
"83","1100189",2012,217,13.86,"artisanal_non-metallic","artisanal",-434.604174609381,24.0933014648437,0,0,0,0,0,1669.51766666667,62410190
"84","1100189",2013,217,13.86,"artisanal_non-metallic","artisanal",73.4219318420421,24.0932417785644,0,0,0,0,0,1411.46233333333,62410190
"85","1100189",2014,217,13.86,"artisanal_non-metallic","artisanal",1200.36665814209,24.0933603027344,0,0,0,0,0,1265.5775,62410190
"86","1100189",2015,217,13.86,"artisanal_non-metallic","artisanal",788.978052001943,24.0057070922851,0,0,0,0,0,1160.66333333333,62410190
"87","1100189",2016,217,13.86,"artisanal_non-metallic","artisanal",2971.39187952271,23.392619921875,0,0,0,0,0,1248.98833333333,62410190
"88","1100189",2017,217,13.86,"artisanal_non-metallic","artisanal",3477.32564492185,23.7432174560547,0,0,0,0,0,1257.55916666667,62410190
"89","1100189",2018,217,13.86,"artisanal_non-metallic","artisanal",1118.65217158813,22.9550721435547,0,0,0,0,0,1269.22666666667,62410190
"90","1100189",2019,217,13.86,"artisanal_non-metallic","artisanal",3916.20958137209,22.8673463012695,0,0,0,0,0,1392.49833333333,62410190
"91","1100189",2020,217,13.86,"artisanal_non-metallic","artisanal",4147.39405052491,22.779734387207,0,0,0,0,0,1770.25416666667,62410190
"92","1100189",2021,217,13.86,"artisanal_non-metallic","artisanal",4413.74748240355,22.9550112121582,0,0,0,0,0,1799.62916666667,62410190
"93","1100189",2022,217,13.86,"artisanal_non-metallic","artisanal",4343.22139387815,22.4294221069336,0,0,0,0,0,1800.6025,62410190
"94","1100189",2023,217,13.86,"artisanal_non-metallic","artisanal",7787.41375522456,22.0789268249511,0,0,0,0,0,1942.66583333333,62410190
"95","1100205",1999,217,41.31,"artisanal_non-metallic","artisanal",16685.6179456787,1582.88426302489,13.1484296936035,6.0951542175293,2.29640828857422,2.29640828857422,2.29640828857422,278.768333333333,340911460
"96","1100205",1999,214,852.287647058823,"artisanal_metallic_tin","artisanal",16685.6179456787,1582.88426302489,13.1484296936035,6.0951542175293,2.29640828857422,2.29640828857422,2.29640828857422,278.768333333333,340911460
"97","1100205",1999,215,683.55,"artisanal_metallic_gold","artisanal",16685.6179456787,1582.88426302489,13.1484296936035,6.0951542175293,2.29640828857422,2.29640828857422,2.29640828857422,278.768333333333,340911460
"98","1100205",2000,217,43.38,"artisanal_non-metallic","artisanal",19121.847709778,1688.0155533203,61.9096547302246,61.1157515441894,2.99925299682617,2.20639177856445,2.20639177856445,279.031666666667,340911460
"99","1100205",2000,214,893.867647058824,"artisanal_metallic_tin","artisanal",19121.847709778,1688.0155533203,61.9096547302246,61.1157515441894,2.99925299682617,2.20639177856445,2.20639177856445,279.031666666667,340911460
"100","1100205",2000,215,745.29,"artisanal_metallic_gold","artisanal",19121.847709778,1688.0155533203,61.9096547302246,61.1157515441894,2.99925299682617,2.20639177856445,2.20639177856445,279.031666666667,340911460
"101","1100205",2001,217,43.11,"artisanal_non-metallic","artisanal",20602.1138874572,1688.62794613036,7.84688071289063,-0.354766088867183,0,0,0,270.989166666667,340911460
"102","1100205",2001,214,888.017647058824,"artisanal_metallic_tin","artisanal",20602.1138874572,1688.62794613036,7.84688071289063,-0.354766088867183,0,0,0,270.989166666667,340911460
"103","1100205",2001,215,748.71,"artisanal_metallic_gold","artisanal",20602.1138874572,1688.62794613036,7.84688071289063,-0.354766088867183,0,0,0,270.989166666667,340911460
"104","1100205",2002,217,42.93,"artisanal_non-metallic","artisanal",32145.4956742316,1710.52831977538,16.0719080200195,10.3418322998047,0.617618536376953,0.617618536376953,-0.088224615478516,309.971666666667,340911460
"105","1100205",2002,214,899.177647058823,"artisanal_metallic_tin","artisanal",32145.4956742316,1710.52831977538,16.0719080200195,10.3418322998047,0.617618536376953,0.617618536376953,-0.088224615478516,309.971666666667,340911460
"106","1100205",2002,215,750.69,"artisanal_metallic_gold","artisanal",32145.4956742316,1710.52831977538,16.0719080200195,10.3418322998047,0.617618536376953,0.617618536376953,-0.088224615478516,309.971666666667,340911460
"107","1100205",2003,217,44.01,"artisanal_non-metallic","artisanal",51782.7755406558,1719.97558271483,13.2352245117188,5.47650225830079,0.795310144042969,0.795310144042969,0.795310144042969,363.509166666667,340911460
"108","1100205",2003,214,897.894,"artisanal_metallic_tin","artisanal",51782.7755406558,1719.97558271483,13.2352245117188,5.47650225830079,0.795310144042969,0.795310144042969,0.795310144042969,363.509166666667,340911460
"109","1100205",2003,215,756.99,"artisanal_metallic_gold","artisanal",51782.7755406558,1719.97558271483,13.2352245117188,5.47650225830079,0.795310144042969,0.795310144042969,0.795310144042969,363.509166666667,340911460
"110","1100205",2004,217,45.36,"artisanal_non-metallic","artisanal",48370.4115699098,1737.72297799071,13.3285611511231,5.92291887817383,3.08760270996094,3.08760270996094,3.08760270996094,409.211583333333,340911460
"111","1100205",2004,214,905.364,"artisanal_metallic_tin","artisanal",48370.4115699098,1737.72297799071,13.3285611511231,5.92291887817383,3.08760270996094,3.08760270996094,3.08760270996094,409.211583333333,340911460
"112","1100205",2004,215,758.79,"artisanal_metallic_gold","artisanal",48370.4115699098,1737.72297799071,13.3285611511231,5.92291887817383,3.08760270996094,3.08760270996094,3.08760270996094,409.211583333333,340911460
"113","1100205",2005,217,46.89,"artisanal_non-metallic","artisanal",45661.6499540281,1757.40289586791,20.3817958618164,15.5299563476563,10.4123619812012,10.4123619812012,10.4123619812012,444.842583333333,340911460
"114","1100205",2005,214,918.864,"artisanal_metallic_tin","artisanal",45661.6499540281,1757.40289586791,20.3817958618164,15.5299563476563,10.4123619812012,10.4123619812012,10.4123619812012,444.842583333333,340911460
"115","1100205",2005,215,758.61,"artisanal_metallic_gold","artisanal",45661.6499540281,1757.40289586791,20.3817958618164,15.5299563476563,10.4123619812012,10.4123619812012,10.4123619812012,444.842583333333,340911460
"116","1100205",2006,217,48.06,"artisanal_non-metallic","artisanal",48162.8220805174,1803.10266295166,36.2594265441895,30.8758357116699,26.2922280456543,26.2922280456543,26.2922280456543,604.335833333333,340911460
"117","1100205",2006,214,955.404,"artisanal_metallic_tin","artisanal",48162.8220805174,1803.10266295166,36.2594265441895,30.8758357116699,26.2922280456543,26.2922280456543,26.2922280456543,604.335833333333,340911460
"118","1100205",2006,215,764.82,"artisanal_metallic_gold","artisanal",48162.8220805174,1803.10266295166,36.2594265441895,30.8758357116699,26.2922280456543,26.2922280456543,26.2922280456543,604.335833333333,340911460
"119","1100205",2007,217,48.6,"artisanal_non-metallic","artisanal",40220.9764229428,1841.73729579467,35.9934690795899,30.2541101013184,31.5824978698731,31.5824978698731,31.5824978698731,696.72025,340911460
"120","1100205",2007,214,992.934,"artisanal_metallic_tin","artisanal",40220.9764229428,1841.73729579467,35.9934690795899,30.2541101013184,31.5824978698731,31.5824978698731,31.5824978698731,696.72025,340911460
"121","1100205",2007,215,766.98,"artisanal_metallic_gold","artisanal",40220.9764229428,1841.73729579467,35.9934690795899,30.2541101013184,31.5824978698731,31.5824978698731,31.5824978698731,696.72025,340911460
"122","1100205",2008,217,49.23,"artisanal_non-metallic","artisanal",14386.870857489,1862.73841956788,22.5006174072266,6.09048974609379,14.4699562744141,14.4699562744141,14.4699562744141,871.70725,340911460
"123","1100205",2008,214,1005.82764705882,"artisanal_metallic_tin","artisanal",14386.870857489,1862.73841956788,22.5006174072266,6.09048974609379,14.4699562744141,14.4699562744141,14.4699562744141,871.70725,340911460
"124","1100205",2008,215,771.75,"artisanal_metallic_gold","artisanal",14386.870857489,1862.73841956788,22.5006174072266,6.09048974609379,14.4699562744141,14.4699562744141,14.4699562744141,871.70725,340911460
"125","1100205",2009,217,51.93,"artisanal_non-metallic","artisanal",10828.0533936402,2001.56320153809,134.503737615967,121.883310827637,44.152015045166,44.152015045166,44.152015045166,972.965916666667,340911460
"126","1100205",2009,214,1032.03070588235,"artisanal_metallic_tin","artisanal",10828.0533936402,2001.56320153809,134.503737615967,121.883310827637,44.152015045166,44.152015045166,44.152015045166,972.965916666667,340911460
"127","1100205",2009,215,796.05,"artisanal_metallic_gold","artisanal",10828.0533936402,2001.56320153809,134.503737615967,121.883310827637,44.152015045166,44.152015045166,44.152015045166,972.965916666667,340911460
"128","1100205",2010,217,83.97,"artisanal_non-metallic","artisanal",8794.4593384583,2146.35055444946,143.280416925048,117.608128948974,101.084442950439,101.084442950439,101.084442950439,1224.66425,340911460
"129","1100205",2010,214,1065.03705882353,"artisanal_metallic_tin","artisanal",8794.4593384583,2146.35055444946,143.280416925048,117.608128948974,101.084442950439,101.084442950439,101.084442950439,1224.66425,340911460
"130","1100205",2010,215,829.71,"artisanal_metallic_gold","artisanal",8794.4593384583,2146.35055444946,143.280416925048,117.608128948974,101.084442950439,101.084442950439,101.084442950439,1224.66425,340911460
"131","1100205",2011,217,92.7,"artisanal_non-metallic","artisanal",29972.6722890075,2198.75790975954,64.2431665832519,25.1405347473144,33.2702748657226,33.2702748657226,33.2702748657226,1569.21083333333,340911460
"132","1100205",2011,214,1084.29705882353,"artisanal_metallic_tin","artisanal",29972.6722890075,2198.75790975954,64.2431665832519,25.1405347473144,33.2702748657226,33.2702748657226,33.2702748657226,1569.21083333333,340911460
"133","1100205",2011,215,856.08,"artisanal_metallic_gold","artisanal",29972.6722890075,2198.75790975954,64.2431665832519,25.1405347473144,33.2702748657226,33.2702748657226,33.2702748657226,1569.21083333333,340911460
"134","1100205",2012,217,100.89,"artisanal_non-metallic","artisanal",27002.8062280274,2235.77613178711,61.9403758422851,13.9894346374511,41.3853792724609,41.3853792724609,41.3853792724609,1669.51766666667,340911460
"135","1100205",2012,214,1115.88705882353,"artisanal_metallic_tin","artisanal",27002.8062280274,2235.77613178711,61.9403758422851,13.9894346374511,41.3853792724609,41.3853792724609,41.3853792724609,1669.51766666667,340911460
"136","1100205",2012,215,872.82,"artisanal_metallic_gold","artisanal",27002.8062280274,2235.77613178711,61.9403758422851,13.9894346374511,41.3853792724609,41.3853792724609,41.3853792724609,1669.51766666667,340911460
"137","1100205",2013,217,97.65,"artisanal_non-metallic","artisanal",18228.9568484801,2261.14403442383,38.0196868408204,7.46117927246101,15.2604640136719,15.2604640136719,15.2604640136719,1411.46233333333,340911460
"138","1100205",2013,214,1155.39705882353,"artisanal_metallic_tin","artisanal",18228.9568484801,2261.14403442383,38.0196868408204,7.46117927246101,15.2604640136719,15.2604640136719,15.2604640136719,1411.46233333333,340911460
"139","1100205",2013,215,885.78,"artisanal_metallic_gold","artisanal",18228.9568484801,2261.14403442383,38.0196868408204,7.46117927246101,15.2604640136719,15.2604640136719,15.2604640136719,1411.46233333333,340911460
"140","1100205",2014,217,98.55,"artisanal_non-metallic","artisanal",31108.6712379394,2260.08533266602,17.9949011901855,-11.1981458251953,5.90909622802734,5.90909622802734,5.90909622802734,1265.5775,340911460
"141","1100205",2014,214,1166.01705882353,"artisanal_metallic_tin","artisanal",31108.6712379394,2260.08533266602,17.9949011901855,-11.1981458251953,5.90909622802734,5.90909622802734,5.90909622802734,1265.5775,340911460
"142","1100205",2014,215,879.39,"artisanal_metallic_gold","artisanal",31108.6712379394,2260.08533266602,17.9949011901855,-11.1981458251953,5.90909622802734,5.90909622802734,5.90909622802734,1265.5775,340911460
"143","1100205",2015,217,95.13,"artisanal_non-metallic","artisanal",34943.3096581418,2316.62500337525,63.0721904846191,43.5724261291503,13.8492878173828,13.8492878173828,13.8492878173828,1160.66333333333,340911460
"144","1100205",2015,214,1190.22494117647,"artisanal_metallic_tin","artisanal",34943.3096581418,2316.62500337525,63.0721904846191,43.5724261291503,13.8492878173828,13.8492878173828,13.8492878173828,1160.66333333333,340911460
"145","1100205",2015,215,903.87,"artisanal_metallic_gold","artisanal",34943.3096581418,2316.62500337525,63.0721904846191,43.5724261291503,13.8492878173828,13.8492878173828,13.8492878173828,1160.66333333333,340911460
"146","1100205",2016,217,99.45,"artisanal_non-metallic","artisanal",39204.9768937011,2340.17553139039,20.2018492004394,8.20219446411132,7.41040202026367,7.41040202026367,7.41040202026367,1248.98833333333,340911460
"147","1100205",2016,214,1208.49494117647,"artisanal_metallic_tin","artisanal",39204.9768937011,2340.17553139039,20.2018492004394,8.20219446411132,7.41040202026367,7.41040202026367,7.41040202026367,1248.98833333333,340911460
