"","muni_id","year","artisanal_mining_area_ha","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"12","1100023",2010,847.754117647057,328.240757348631,2915.76672912586,74.3641299072266,9.06375078735363,29.1637841674805,19.998742565918,19.998742565918,1224.66425,44261430
"13","1100023",2011,886.634117647057,844.446494476315,3033.84035585919,119.313046081543,87.0603486145018,25.0249488464356,14.5373540100098,14.5373540100098,1569.21083333333,44261430
"14","1100023",2012,912.734117647057,1206.86671392822,2991.87638540023,36.3027649047852,-51.6500531188964,6.96098180541992,5.81545577392578,5.81545577392578,1669.51766666667,44261430
"15","1100023",2013,937.674705882351,2250.93219671632,3083.16802253396,91.9130125854492,62.7440128479003,3.2591066040039,1.32126198120117,1.32126198120117,1411.46233333333,44261430
"16","1100023",2014,980.784705882351,2010.44016317139,3107.2942745115,51.2760409362794,14.967422229004,14.5346869018555,13.9177730895996,13.9177730895996,1265.5775,44261430
"17","1100023",2015,1037.66470588236,3945.58288767091,3166.75291686379,92.1565236450195,40.7831503540039,29.4215369812012,28.2758821899414,28.2758821899414,1160.66333333333,44261430
"18","1100023",2016,1112.45470588236,3968.25293583381,3192.27440022561,87.7454089538574,12.5745403564453,52.8542901428223,51.4449610229492,51.4449610229492,1248.98833333333,44261430
"19","1100023",2017,1178.02941176471,3389.40641561277,3257.90230792829,96.4744016174317,43.1615466125488,44.5742533752442,43.9572985778809,43.9572985778809,1257.55916666667,44261430
"20","1100023",2018,1218.97941176471,2903.57421526487,3341.51495339951,101.77200380249,65.8193407592775,11.9809801513672,11.9809801513672,11.9809801513672,1269.22666666667,44261430
"21","1100023",2019,1295.83941176471,3433.88470724485,3453.32310948476,122.473540661621,96.2140318054199,35.8571765686035,35.8571765686035,35.8571765686035,1392.49833333333,44261430
"22","1100023",2020,1341.48,2440.13249981079,3509.88354138789,90.2239975036622,33.5664587402346,26.5172120239258,26.5172120239258,26.5172120239258,1770.25416666667,44261430
"23","1100023",2021,1530.69352941177,2421.25135442505,3700.61092142933,143.241214904785,143.241214904785,67.3930963562013,65.8955201660157,65.8955201660157,1799.62916666667,44261430
"24","1100023",2022,1644.63352941177,2939.16330504161,3802.62267474967,92.0628801818848,90.5646744140625,45.9898759887695,45.9898759887695,45.9898759887695,1800.6025,44261430
"25","1100023",2023,1644.63352941177,4063.20169160769,3807.11697431632,0.528487268066406,0.528487268066406,0,0,0,1942.66583333333,44261430
"26","1100130",1999,64.44,10560.4269781068,547.783644616702,1.3226936706543,0.08826254272461,0,0,0,278.768333333333,85092700
"27","1100130",2000,65.97,9801.51819199225,561.27543358765,8.02462358398437,7.49556555786133,0.529070196533203,0.529070196533203,0.529070196533203,279.031666666667,85092700
"28","1100130",2001,66.06,12616.6719905458,565.596404608159,2.29276659545899,1.14644092407227,0.617294580078125,0.617294580078125,0.617294580078125,270.989166666667,85092700
"29","1100130",2002,66.24,20203.4054570982,569.123733184822,3.17460130004883,0.96999969482422,1.32274923706055,1.32274923706055,1.32274923706055,309.971666666667,85092700
"30","1100130",2003,65.88,15457.1876524964,568.506582073982,1.1463958984375,-0.26451912231445,0.529119104003906,0.529119104003906,0.529119104003906,363.509166666667,85092700
"31","1100130",2004,65.79,21959.0906347168,572.21020930787,0.617274200439453,0.617274200439453,0,0,0,409.211583333333,85092700
"32","1100130",2005,65.61,40087.2698138306,571.945835803231,0.970030206298828,0.970030206298828,0,0,0,444.842583333333,85092700
"33","1100130",2006,65.52,4286.15714289552,576.090496380625,2.20462122802734,1.4991088684082,0,0,0,604.335833333333,85092700
"34","1100130",2007,65.61,4363.99218026119,572.651440618906,0,-1.85188860473633,0,0,0,696.72025,85092700
"35","1100130",2008,65.61,3830.68711412966,573.621461419687,0.529110931396484,0.529110931396484,0,0,0,871.70725,85092700
"36","1100130",2009,66.33,1767.2285180054,575.561223254404,2.38079127807618,1.85167612304688,0,0,0,972.965916666667,85092700
"37","1100130",2010,66.15,1465.3339405945,577.589452410897,1.23461981201172,-0.969844708251951,0,0,0,1224.66425,85092700
"38","1100130",2011,67.95,2320.12288970943,584.467470880134,3.262641015625,0.352643267822275,0.617283813476562,0.617283813476562,0.617283813476562,1569.21083333333,85092700
"39","1100130",2012,67.77,4805.97714081418,596.284667810067,17.4610103515625,11.1998197265625,0,0,0,1669.51766666667,85092700
"40","1100130",2013,67.86,14649.2340325745,624.76904810792,23.0169749328613,17.7258444091796,4.49776346435547,4.49776346435547,4.49776346435547,1411.46233333333,85092700
"41","1100130",2014,68.4,2103.27081603393,627.591076043712,10.4057266479492,1.67548448486328,2.82190745239258,2.82190745239258,2.82190745239258,1265.5775,85092700
"42","1100130",2015,68.4,10691.2730979005,634.733493927013,5.46716539916992,2.64519188232422,0,0,0,1160.66333333333,85092700
"43","1100130",2016,69.12,12331.1139852967,635.968149359142,2.38090680541992,-2.20461480102539,0,0,0,1248.98833333333,85092700
"44","1100130",2017,68.76,8457.19054598392,634.73311631471,5.20262141723633,-0.705855627441397,0,0,0,1257.55916666667,85092700
"45","1100130",2018,68.76,7743.01525301524,642.757832202159,10.6703712646484,3.9680755859375,0,0,0,1269.22666666667,85092700
"46","1100130",2019,69.39,8425.73907293097,646.725955218516,2.55734758911133,1.49917118530274,0,0,0,1392.49833333333,85092700
"47","1100130",2020,69.57,4655.78148283695,661.011792413341,6.17292807006836,5.02664630737305,0,0,0,1770.25416666667,85092700
"48","1100130",2021,69.57,6588.48023486944,671.593748931898,4.14463746948242,4.14463746948242,0,0,0,1799.62916666667,85092700
"49","1100130",2022,69.57,8396.2177867249,664.186381396496,0,-3.88010956420898,0,0,0,1800.6025,85092700
"50","1100130",2023,69.57,6309.91639675296,664.715602502453,1.58734001464844,1.58734001464844,0,0,0,1942.66583333333,85092700
"51","1100189",1999,13.59,6619.45146107177,14.1967530334472,0.788742755126953,0.788742755126953,0,0,0,278.768333333333,62410190
"52","1100189",2000,13.59,5193.37568010252,14.2843911193847,0,0,0,0,0,279.031666666667,62410190
"53","1100189",2001,13.86,6475.56333482049,16.736711340332,1.22610599365234,1.22610599365234,0,0,0,270.989166666667,62410190
"54","1100189",2002,13.95,2282.42112723998,20.5903044372558,2.71493057250977,2.71493057250977,2.10187678833008,2.10187678833008,2.10187678833008,309.971666666667,62410190
"55","1100189",2003,13.86,12470.0296976502,25.0566356506348,2.97768518676758,2.97768518676758,1.66399013671875,0,0,363.509166666667,62410190
"56","1100189",2004,13.86,11752.3964495423,25.5820391784668,0,0,0,0,0,409.211583333333,62410190
"57","1100189",2005,13.95,6593.50723536983,25.2317341491699,0,-0.700624432373047,0,0,0,444.842583333333,62410190
"58","1100189",2006,13.86,3305.85672926636,24.6188070739746,0,0,0,0,0,604.335833333333,62410190
"59","1100189",2007,13.86,1167.26126622926,24.0056382507324,0,0,0,0,0,696.72025,62410190
"60","1100189",2008,13.86,2028.66093338012,24.0056537963867,0,0,0,0,0,871.70725,62410190
"61","1100189",2009,13.86,310.084271661378,24.0932332763672,0,0,0,0,0,972.965916666667,62410190
"62","1100189",2010,13.86,45.432268389894,24.355978894043,0.613049865722656,0.613049865722656,0,0,0,1224.66425,62410190
"63","1100189",2011,13.86,507.23716949463,24.2685184448242,0,0,0,0,0,1569.21083333333,62410190
"64","1100189",2012,13.86,-434.604174609381,24.0933014648437,0,0,0,0,0,1669.51766666667,62410190
"65","1100189",2013,13.86,73.4219318420421,24.0932417785644,0,0,0,0,0,1411.46233333333,62410190
"66","1100189",2014,13.86,1200.36665814209,24.0933603027344,0,0,0,0,0,1265.5775,62410190
"67","1100189",2015,13.86,788.978052001943,24.0057070922851,0,0,0,0,0,1160.66333333333,62410190
"68","1100189",2016,13.86,2971.39187952271,23.392619921875,0,0,0,0,0,1248.98833333333,62410190
"69","1100189",2017,13.86,3477.32564492185,23.7432174560547,0,0,0,0,0,1257.55916666667,62410190
"70","1100189",2018,13.86,1118.65217158813,22.9550721435547,0,0,0,0,0,1269.22666666667,62410190
"71","1100189",2019,13.86,3916.20958137209,22.8673463012695,0,0,0,0,0,1392.49833333333,62410190
"72","1100189",2020,13.86,4147.39405052491,22.779734387207,0,0,0,0,0,1770.25416666667,62410190
"73","1100189",2021,13.86,4413.74748240355,22.9550112121582,0,0,0,0,0,1799.62916666667,62410190
"74","1100189",2022,13.86,4343.22139387815,22.4294221069336,0,0,0,0,0,1800.6025,62410190
"75","1100189",2023,13.86,7787.41375522456,22.0789268249511,0,0,0,0,0,1942.66583333333,62410190
"76","1100205",1999,1577.14764705882,16685.6179456787,1582.88426302489,13.1484296936035,6.0951542175293,2.29640828857422,2.29640828857422,2.29640828857422,278.768333333333,340911460
"77","1100205",2000,1682.53764705882,19121.847709778,1688.0155533203,61.9096547302246,61.1157515441894,2.99925299682617,2.20639177856445,2.20639177856445,279.031666666667,340911460
"78","1100205",2001,1679.83764705882,20602.1138874572,1688.62794613036,7.84688071289063,-0.354766088867183,0,0,0,270.989166666667,340911460
"79","1100205",2002,1692.79764705882,32145.4956742316,1710.52831977538,16.0719080200195,10.3418322998047,0.617618536376953,0.617618536376953,-0.088224615478516,309.971666666667,340911460
"80","1100205",2003,1698.894,51782.7755406558,1719.97558271483,13.2352245117188,5.47650225830079,0.795310144042969,0.795310144042969,0.795310144042969,363.509166666667,340911460
"81","1100205",2004,1709.514,48370.4115699098,1737.72297799071,13.3285611511231,5.92291887817383,3.08760270996094,3.08760270996094,3.08760270996094,409.211583333333,340911460
"82","1100205",2005,1724.364,45661.6499540281,1757.40289586791,20.3817958618164,15.5299563476563,10.4123619812012,10.4123619812012,10.4123619812012,444.842583333333,340911460
"83","1100205",2006,1768.284,48162.8220805174,1803.10266295166,36.2594265441895,30.8758357116699,26.2922280456543,26.2922280456543,26.2922280456543,604.335833333333,340911460
"84","1100205",2007,1808.514,40220.9764229428,1841.73729579467,35.9934690795899,30.2541101013184,31.5824978698731,31.5824978698731,31.5824978698731,696.72025,340911460
"85","1100205",2008,1826.80764705882,14386.870857489,1862.73841956788,22.5006174072266,6.09048974609379,14.4699562744141,14.4699562744141,14.4699562744141,871.70725,340911460
"86","1100205",2009,1880.01070588235,10828.0533936402,2001.56320153809,134.503737615967,121.883310827637,44.152015045166,44.152015045166,44.152015045166,972.965916666667,340911460
"87","1100205",2010,1978.71705882353,8794.4593384583,2146.35055444946,143.280416925048,117.608128948974,101.084442950439,101.084442950439,101.084442950439,1224.66425,340911460
"88","1100205",2011,2033.07705882353,29972.6722890075,2198.75790975954,64.2431665832519,25.1405347473144,33.2702748657226,33.2702748657226,33.2702748657226,1569.21083333333,340911460
"89","1100205",2012,2089.59705882353,27002.8062280274,2235.77613178711,61.9403758422851,13.9894346374511,41.3853792724609,41.3853792724609,41.3853792724609,1669.51766666667,340911460
"90","1100205",2013,2138.82705882353,18228.9568484801,2261.14403442383,38.0196868408204,7.46117927246101,15.2604640136719,15.2604640136719,15.2604640136719,1411.46233333333,340911460
"91","1100205",2014,2143.95705882353,31108.6712379394,2260.08533266602,17.9949011901855,-11.1981458251953,5.90909622802734,5.90909622802734,5.90909622802734,1265.5775,340911460
"92","1100205",2015,2189.22494117647,34943.3096581418,2316.62500337525,63.0721904846191,43.5724261291503,13.8492878173828,13.8492878173828,13.8492878173828,1160.66333333333,340911460
"93","1100205",2016,2219.73494117647,39204.9768937011,2340.17553139039,20.2018492004394,8.20219446411132,7.41040202026367,7.41040202026367,7.41040202026367,1248.98833333333,340911460
"94","1100205",2017,2246.73494117647,40361.0455692079,2363.45920165405,29.9950118103027,19.2276380004882,13.7631507385254,13.7631507385254,13.7631507385254,1257.55916666667,340911460
"95","1100205",2018,2267.79494117647,32328.926630963,2386.30995877076,33.9590574279785,10.7665759338379,13.9370265991211,13.9370265991211,13.9370265991211,1269.22666666667,340911460
"96","1100205",2019,2335.02494117647,46938.6729366574,2454.84048855592,72.4884422363281,53.7954138916015,25.3979953308106,24.8692669494629,24.8692669494629,1392.49833333333,340911460
"97","1100205",2020,2400.45494117647,50169.1568098146,2520.81092047121,58.1221829772949,45.5082742370605,32.4575918762207,32.4575918762207,32.4575918762207,1770.25416666667,340911460
"98","1100205",2021,2500.44494117647,67956.4109614259,2616.78777767947,74.8049292907714,74.8049292907714,48.5188000671386,48.5188000671386,48.5188000671386,1799.62916666667,340911460
"99","1100205",2022,2586.84494117647,56408.6598686887,2698.65237969363,67.5726577392578,67.0439010742188,51.6945297668457,51.6945297668457,51.6945297668457,1800.6025,340911460
"100","1100205",2023,2586.84494117647,37281.7146951049,2702.44459142459,0.617498858642578,0.0887676147460941,0,0,0,1942.66583333333,340911460
"101","1100262",1999,224.82,1938.08700848389,436.205640441893,0,-5.37753978271484,0,0,0,278.768333333333,17176400
"102","1100262",2000,234,3383.49375788568,458.155938592527,10.7557109619141,10.7557109619141,0,0,0,279.031666666667,17176400
"103","1100262",2001,234.63,3680.52026430049,455.776684997557,3.61386177978516,-6.52191998901364,0,0,0,270.989166666667,17176400
"104","1100262",2002,235.62,4086.23071276857,460.53730753784,2.73264243164062,2.20382255859374,0,0,0,309.971666666667,17176400
"105","1100262",2003,230.67,5415.70885332026,454.805768408202,0,-4.67360302734375,0,0,0,363.509166666667,17176400
"106","1100262",2004,234.81,2866.97977153926,463.621795538328,3.52685194702148,2.90985205078125,0,0,0,409.211583333333,17176400
"107","1100262",2005,240.57,3515.77917663573,471.204413500975,7.49440964355468,4.7619934020996,2.55650543823242,2.55650543823242,2.55650543823242,444.842583333333,17176400
"108","1100262",2006,242.73,1623.92670038452,474.466650268554,1.93964769897461,1.93964769897461,1.23418834228516,1.23418834228516,1.23418834228516,604.335833333333,17176400
"109","1100262",2007,243.81,1049.6717817566,486.718579022216,9.60789781494141,8.99063297119141,0.793215637207031,0.793215637207031,0.793215637207031,696.72025,17176400
"110","1100262",2008,249.12,582.885517968747,517.128221893308,30.9386787658691,26.6199784484863,17.6274371643066,16.8337952453613,16.8337952453613,871.70725,17176400
"111","1100262",2009,249.75,498.754337310794,533.25805510864,9.07807596435547,8.54923948364258,7.66780255737305,7.66780255737305,7.66780255737305,972.965916666667,17176400
"112","1100262",2010,254.97,293.714313952634,540.134859552,2.64484013061523,0.441466308593749,1.05819439086914,1.05819439086914,1.05819439086914,1224.66425,17176400
"113","1100262",2011,281.34,254.729372051999,583.070248980711,41.1722220275878,38.4396832946777,21.7770816772461,21.7770816772461,21.7770816772461,1569.21083333333,17176400
"114","1100262",2012,308.7,601.679935925288,622.303824285886,37.0297598022461,34.5618917663575,31.828100378418,31.828100378418,31.828100378418,1669.51766666667,17176400
"115","1100262",2013,337.14,794.021600665282,687.097372271726,60.9150538269043,59.6807572814941,44.1669974975586,44.1669974975586,44.1669974975586,1411.46233333333,17176400
"116","1100262",2014,347.85,1021.70531920167,698.559024371334,14.4584090637207,10.3154982177735,11.7260277648926,11.7260277648926,11.7260277648926,1265.5775,17176400
"117","1100262",2015,349.02,1610.11090649414,709.400654687496,13.575030859375,7.13927411499023,0.705321704101562,0.705321704101562,0.705321704101562,1160.66333333333,17176400
"118","1100262",2016,357.75,1743.93145949708,722.006990801999,13.1351735778809,8.37500822143556,3.3502098815918,3.3502098815918,3.3502098815918,1248.98833333333,17176400
"119","1100262",2017,391.05,1243.97858220216,773.315226135251,46.7248000244141,42.5813705810547,32.0934284362793,32.0934284362793,32.0934284362793,1257.55916666667,17176400
"120","1100262",2018,399.6,929.169066802989,789.536418872067,28.4750020324707,16.2209420593262,16.4877128234863,16.4877128234863,16.4877128234863,1269.22666666667,17176400
"121","1100262",2019,428.49,1686.71991165162,836.439074072262,44.4334143127441,40.290452154541,24.6883362548828,24.6883362548828,24.6883362548828,1392.49833333333,17176400
"122","1100262",2020,445.14,627.962527539065,860.418813763426,16.3987575622559,10.9329557250977,8.2003554321289,8.2003554321289,8.2003554321289,1770.25416666667,17176400
"123","1100262",2021,577.62,1138.44783021852,991.971907470701,116.388148364258,116.388148364258,45.58378046875,41.7041153869629,41.7041153869629,1799.62916666667,17176400
"124","1100262",2022,627.029647058824,1020.24960153808,1038.61631777344,31.654744165039,31.654744165039,2.55709039306641,2.55709039306641,2.55709039306641,1800.6025,17176400
"125","1100262",2023,627.029647058824,1284.14088796388,1039.4977720459,0.616983868408203,-3.47290039059978e-05,0,0,0,1942.66583333333,17176400
"126","1100304",2001,26.64,2716.13257840574,25.4158420532227,24.8900089660645,24.8900089660645,9.64075769653321,8.32614244384766,8.32614244384766,270.989166666667,117085790
"127","1100304",2002,50.04,5306.34143411253,48.9022684082035,19.9808679199219,19.9808679199219,3.24252154541016,2.19087906494141,2.19087906494141,309.971666666667,117085790
"128","1100304",2003,81.81,11730.2885679625,81.5028790527343,28.6569411621093,28.6569411621093,15.5115616333007,14.9857358398437,14.9857358398437,363.509166666667,117085790
"129","1100304",2004,100.35,10864.1496140992,100.081621459961,13.2328592102051,13.2328592102051,10.0779981201172,10.0779981201172,10.0779981201172,409.211583333333,117085790
"130","1100304",2005,110.7,4504.34124186399,109.984713354492,8.85141791992188,6.13467236938477,5.08307524414063,4.03146031494141,4.03146031494141,444.842583333333,117085790
"131","1100304",2006,102.69,3268.03556935428,103.937711456298,0,-3.15499024658203,0,0,0,604.335833333333,117085790
"132","1100304",2007,99.36,577.990364947502,101.659204040527,0.525839398193359,-2.10325479125976,0,0,0,696.72025,117085790
"133","1100304",2008,93.96,8154.96643901356,94.9111068664548,0,-4.99534544677734,0,0,0,871.70725,117085790
"134","1100304",2009,92.16,880.190361865237,94.6482856567381,0.701133013916015,0.175320996093749,0,0,0,972.965916666667,117085790
"135","1100304",2010,90.63,43.3149919982952,92.8954444396971,1.40214536132812,-0.438263531494146,0,0,0,1224.66425,117085790
"136","1100304",2011,89.64,4028.83002027588,91.2303986816405,0,-0.876330053710937,0,0,0,1569.21083333333,117085790
"137","1100304",2012,89.1,1266.23344179074,92.1068057678221,0.525837683105469,0.525837683105469,0,0,0,1669.51766666667,117085790
"138","1100304",2013,87.03,-54.9282554077208,90.0910670532225,0,-1.66516423339844,0,0,0,1411.46233333333,117085790
"139","1100304",2014,85.5,725.633597784431,87.5496061279296,0,-0.525839074707031,0,0,0,1265.5775,117085790
"140","1100304",2015,83.88,801.787534686275,86.6732190185546,0,0,0,0,0,1160.66333333333,117085790
"141","1100304",2016,83.52,1677.34936464233,86.2349614318847,0.788701397705078,0.788701397705078,0,0,0,1248.98833333333,117085790
"142","1100304",2017,82.8,1096.36823530273,84.8328507812499,0,-0.963967889404297,0,0,0,1257.55916666667,117085790
"143","1100304",2018,80.91,500.793812768548,83.8688236999511,0,0,0,0,0,1269.22666666667,117085790
"144","1100304",2019,80.1,3446.13451574701,82.5542258117675,0,0,0,0,0,1392.49833333333,117085790
"145","1100304",2020,79.38,3628.7854894226,81.2396613891601,0,-0.963974127197266,0,0,0,1770.25416666667,117085790
"146","1100304",2021,574.74,1521.47713633422,572.19987715454,427.421441101074,427.421441101074,137.69719675293,92.7721394287111,92.7721394287111,1799.62916666667,117085790
"147","1100304",2022,614.43,1963.59169296875,613.32848441162,18.3009292358399,18.3009292358399,14.0147521057129,14.0147521057129,14.0147521057129,1800.6025,117085790
"148","1100304",2023,614.43,2187.78356657716,614.903453973387,0.524564282226562,0.524564282226562,0,0,0,1942.66583333333,117085790
"149","1100700",1999,424.095882352941,9743.33021011366,423.188289794922,0.703357434082031,-0.263535656738281,0,0,0,278.768333333333,34420050
"150","1100700",2000,441.735882352941,9057.52921732796,440.066412036133,7.73589057617188,6.94461409301758,1.23071949462891,0.703263275146484,0.703263275146484,279.031666666667,34420050
"151","1100700",2001,453.615882352941,7726.9139582581,451.143218395996,5.89003970336914,5.89003970336914,1.23069896240234,0,0,270.989166666667,34420050
"152","1100700",2002,463.965882352941,8797.95080727543,460.022144830322,5.62633693237304,5.62633693237304,1.58242100830078,0,0,309.971666666667,34420050
"153","1100700",2003,464.055882352941,12122.0990741576,461.340878546142,0.615416577148437,0.615416577148437,0.615416577148437,0,0,363.509166666667,34420050
"154","1100700",2004,471.795882352941,10025.2476761047,466.703123559571,1.5823196472168,1.05485723266602,0.527508135986328,0,0,409.211583333333,34420050
"155","1100700",2005,494.385882352941,10404.8553642945,487.976657836914,15.38398203125,14.3289799987793,6.59313840332031,2.02178318481445,2.02178318481445,444.842583333333,34420050
"156","1100700",2006,520.665882352941,8275.10828723759,510.832209857178,22.767497668457,18.6360942871093,5.53811544799805,2.98883489379883,2.98883489379883,604.335833333333,34420050
"157","1100700",2007,556.485882352941,4109.88504227906,547.75233812256,24.3498453369141,23.8224173461915,13.5372645507813,10.9003375244141,10.9003375244141,696.72025,34420050
"158","1100700",2008,625.646823529412,3685.07460701904,615.797026275633,53.011847479248,50.9022020996094,32.1769989562988,22.7692563415527,22.7692563415527,871.70725,34420050
"159","1100700",2009,701.606823529412,2873.69592344971,689.638444750974,53.2713656677246,50.9856539672852,26.5481192382813,18.7246006469727,18.7246006469727,972.965916666667,34420050
"160","1100700",2010,777.566823529412,2324.76899114991,764.182908917234,61.2705862915039,52.9200754211426,21.0101009399414,13.8013743896484,13.8013743896484,1224.66425,34420050
"161","1100700",2011,886.196823529412,5318.28768181761,872.926372393797,82.9865430725097,81.4922606506347,32.8773268493653,26.9873486633301,26.9873486633301,1569.21083333333,34420050
"162","1100700",2012,984.746823529412,3988.41645676267,966.206241339106,69.1038945617675,67.1700816345214,30.1603112243652,27.5230182067871,27.5230182067871,1669.51766666667,34420050
"163","1100700",2013,1082.21682352941,3703.07857529299,1063.96558865356,71.8247487426759,68.3963520141602,29.2777475646973,25.4097595153809,25.4097595153809,1411.46233333333,34420050
"164","1100700",2014,1123.52682352941,2896.37853405152,1106.68936852417,25.3182353637696,18.812576727295,11.6924364624024,7.73613852539063,7.73613852539063,1265.5775,34420050
"165","1100700",2015,1162.22682352941,4298.4624677368,1143.78797950439,24.2643592407226,20.1326780395507,7.38488067626953,3.69227292480469,3.69227292480469,1160.66333333333,34420050
"166","1100700",2016,1185.80682352941,4459.81761482544,1170.24859942627,15.911305645752,14.0653705200195,9.75768941650391,9.23016879272461,9.23016879272461,1248.98833333333,34420050
"167","1100700",2017,1222.52682352941,3383.94600934449,1204.27042565918,25.669858984375,20.5711731079101,12.3072529724121,12.3072529724121,12.3072529724121,1257.55916666667,34420050
"168","1100700",2018,1254.38682352941,2406.50490285034,1236.97643442383,26.9928783142089,25.3221567321777,19.5201651428222,18.2892504455566,18.2892504455566,1269.22666666667,34420050
"169","1100700",2019,1290.38682352941,2824.43778258667,1271.26647733765,29.1027545349122,25.5863700378418,12.837658013916,9.76028333740235,9.76028333740235,1392.49833333333,34420050
"170","1100700",2020,1318.10682352941,1448.14306204834,1295.7946295105,17.9341909973144,15.4728785583496,4.92290588989258,3.69196105957031,3.69196105957031,1770.25416666667,34420050
"171","1100700",2021,1318.10682352941,4100.32527659913,1300.0144451416,1.67034019775391,1.67034019775391,0,0,0,1799.62916666667,34420050
"172","1100700",2022,1318.10682352941,2507.96122543945,1297.3784993042,0.527740026855469,-1.14279927978516,0,0,0,1800.6025,34420050
"173","1100700",2023,1318.10682352941,3302.70807364502,1294.21311553955,0,-0.527732373046875,0,0,0,1942.66583333333,34420050
"174","1100924",2021,75.15,1992.2641395935,72.8838599853516,69.5670166442871,69.5670166442871,38.9289337341309,38.9289337341309,38.9289337341309,1799.62916666667,51172900
"175","1100924",2022,81.45,1428.32814003296,79.2558185058593,1.65848037719726,1.65848037719726,0,0,0,1800.6025,51172900
"176","1100924",2023,81.45,4025.00380570679,78.9939518737793,0,0,0,0,0,1942.66583333333,51172900
"177","1100940",1999,0.0208235294117647,4696.7184028016,0,0,0,0,0,0,278.768333333333,38639460
"178","1100940",2000,0.176117647058824,5090.17333539432,0,0,0,0,0,0,279.031666666667,38639460
"179","1100940",2001,0.0208235294117647,7048.03493604745,0,0,0,0,0,0,270.989166666667,38639460
"180","1100940",2002,0.0208235294117647,7869.88739189461,0,0,0,0,0,0,309.971666666667,38639460
"181","1100940",2003,0.0423529411764706,12562.155720044,0,0,0,0,0,0,363.509166666667,38639460
"182","1100940",2004,0.154588235294118,13464.4703617554,0,0,0,0,0,0,409.211583333333,38639460
"183","1100940",2005,0.0208235294117647,17136.8245372437,0,0,0,0,0,0,444.842583333333,38639460
"184","1100940",2006,0.151411764705882,5181.57088017579,0,0,0,0,0,0,604.335833333333,38639460
"185","1100940",2007,0.0645882352941176,5719.19181121218,0,0,0,0,0,0,696.72025,38639460
"186","1100940",2008,0.0645882352941176,4331.22625468144,0,0,0,0,0,0,871.70725,38639460
"187","1100940",2009,0.0861176470588235,3780.03669467158,0,0,0,0,0,0,972.965916666667,38639460
"188","1100940",2010,0.0861176470588235,3873.51505925904,0,0,0,0,0,0,1224.66425,38639460
"189","1100940",2011,0.176117647058824,5921.15627159425,0.0882111083984375,0,0,0,0,0,1569.21083333333,38639460
"190","1100940",2012,0.176117647058824,4475.55569631357,0,0,0,0,0,0,1669.51766666667,38639460
"191","1100940",2013,0.176117647058824,7120.79550659194,0,0,0,0,0,0,1411.46233333333,38639460
"192","1100940",2014,0.176117647058824,2324.36468430785,0,0,0,0,0,0,1265.5775,38639460
"193","1100940",2015,0.176117647058824,6880.61061914062,0,0,0,0,0,0,1160.66333333333,38639460
"194","1100940",2016,0.176117647058824,9511.17167616576,0,0,0,0,0,0,1248.98833333333,38639460
"195","1100940",2017,0.176117647058824,6818.03262165527,0,0,0,0,0,0,1257.55916666667,38639460
"196","1100940",2018,0.176117647058824,8036.70379164429,0,0,0,0,0,0,1269.22666666667,38639460
"197","1100940",2019,0.176117647058824,13083.8136160339,0,0,0,0,0,0,1392.49833333333,38639460
"198","1100940",2020,0.176117647058824,11054.7908153564,0,0,0,0,0,0,1770.25416666667,38639460
